data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50142.0,42208.0,493996.0,4243.0,95.0,46372688.0,47533835.0,29643994.0,1506532.0,1934714.0
2022-01-22,65064.0,31344.0,469685.0,5044.0,79.0,46437752.0,47565179.0,30113679.0,1506611.0,1939758.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475654.0,47600164.0,30389134.0,1506672.0,1942539.0
2022-01-24,37219.0,56232.0,437422.0,3266.0,50.0,46512873.0,47656396.0,30826556.0,1506722.0,1945805.0
2022-01-25,37709.0,61614.0,452239.0,3242.0,101.0,46550582.0,47718010.0,31278795.0,1506823.0,1949047.0
2022-01-26,36520.0,58628.0,435905.0,3127.0,67.0,46587102.0,47776638.0,31714700.0,1506890.0,1952174.0
2022-01-27,36927.0,48926.0,432503.0,3094.0,75.0,46624029.0,47825564.0,32147203.0,1506965.0,1955268.0
2022-01-28,37259.0,58768.0,436675.0,3213.0,80.0,46661288.0,47884332.0,32583878.0,1507045.0,1958481.0
2022-01-29,47640.0,68213.0,412716.0,3652.0,67.0,46708928.0,47952545.0,32996594.0,1507112.0,1962133.0
2022-01-30,34046.0,50410.0,236128.0,2387.0,60.0,46742974.0,48002955.0,33232722.0,1507172.0,1964520.0
2022-01-31,33525.0,60741.0,357045.0,3093.0,93.0,46776499.0,48063696.0,33589767.0,1507265.0,1967613.0
2022-02-01,30806.0,65640.0,328560.0,2727.0,66.0,46807305.0,48129336.0,33918327.0,1507331.0,1970340.0
2022-02-02,27468.0,63259.0,297093.0,2560.0,25.0,46834773.0,48192595.0,34215420.0,1507356.0,1972900.0
2022-02-03,25989.0,60124.0,274622.0,2344.0,57.0,46860762.0,48252719.0,34490042.0,1507413.0,1975244.0
2022-02-04,26651.0,72414.0,268573.0,2405.0,24.0,46887413.0,48325133.0,34758615.0,1507437.0,1977649.0
2022-02-05,33216.0,83803.0,248692.0,2762.0,60.0,46920629.0,48408936.0,35007307.0,1507497.0,1980411.0
2022-02-06,19145.0,55301.0,116290.0,1493.0,16.0,46939774.0,48464237.0,35123597.0,1507513.0,1981904.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958629.0,48529447.0,35323596.0,1507541.0,1983818.0
2022-02-08,19854.0,66973.0,186196.0,1879.0,78.0,46978483.0,48596420.0,35509792.0,1507619.0,1985697.0
2022-02-09,17808.0,58793.0,166403.0,1756.0,26.0,46996291.0,48655213.0,35676195.0,1507645.0,1987453.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012768.0,48713822.0,35839528.0,1507687.0,1989154.0
2022-02-11,16638.0,62297.0,162533.0,1726.0,44.0,47029406.0,48776119.0,36002061.0,1507731.0,1990880.0
2022-02-12,18859.0,72005.0,152238.0,1840.0,37.0,47048265.0,48848124.0,36154299.0,1507768.0,1992720.0
2022-02-13,9092.0,41487.0,68906.0,977.0,21.0,47057357.0,48889611.0,36223205.0,1507789.0,1993697.0
2022-02-14,9787.0,46719.0,116233.0,1223.0,12.0,47067144.0,48936330.0,36339438.0,1507801.0,1994920.0
2022-02-15,11363.0,48578.0,123525.0,1493.0,34.0,47078507.0,48984908.0,36462963.0,1507835.0,1996413.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47087952.0,49030629.0,36569136.0,1507858.0,1997579.0
2022-02-17,8370.0,42889.0,98184.0,1068.0,18.0,47096322.0,49073518.0,36667320.0,1507876.0,1998647.0
2022-02-18,9014.0,46644.0,112629.0,1276.0,28.0,47105336.0,49120162.0,36779949.0,1507904.0,1999923.0
2022-02-19,9379.0,52550.0,100396.0,1292.0,11.0,47114715.0,49172712.0,36880345.0,1507915.0,2001215.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118427.0,49204124.0,36920751.0,1507918.0,2001801.0
2022-02-21,5821.0,37911.0,89695.0,927.0,11.0,47124248.0,49242035.0,37010446.0,1507929.0,2002728.0
2022-02-22,6035.0,37234.0,83820.0,929.0,40.0,47130283.0,49279269.0,37094266.0,1507969.0,2003657.0
2022-02-23,5706.0,33403.0,79444.0,864.0,11.0,47135989.0,49312672.0,37173710.0,1507980.0,2004521.0
2022-02-24,5690.0,32564.0,78211.0,808.0,9.0,47141679.0,49345236.0,37251921.0,1507989.0,2005329.0
2022-02-25,5163.0,34776.0,90760.0,837.0,7.0,47146842.0,49380012.0,37342681.0,1507996.0,2006166.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47151937.0,49419183.0,37431859.0,1508007.0,2007121.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154014.0,49441734.0,37467739.0,1508014.0,2007537.0
2022-02-28,4725.0,28498.0,81728.0,798.0,3.0,47158739.0,49470232.0,37549467.0,1508017.0,2008335.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164320.0,49492970.0,37603447.0,1508017.0,2009050.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168847.0,49514880.0,37654220.0,1508021.0,2009682.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174035.0,49537532.0,37709192.0,1508023.0,2010397.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178440.0,49560785.0,37772020.0,1508026.0,2011100.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47182920.0,49584587.0,37830002.0,1508029.0,2011817.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184367.0,49594067.0,37847212.0,1508034.0,2012071.0
2022-03-07,3396.0,15934.0,51419.0,492.0,2.0,47187763.0,49610001.0,37898631.0,1508036.0,2012563.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191307.0,49625489.0,37947447.0,1508040.0,2013080.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194453.0,49639304.0,37993976.0,1508041.0,2013495.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198045.0,49653376.0,38046117.0,1508041.0,2013986.0
2022-03-11,3652.0,15597.0,57306.0,575.0,12.0,47201697.0,49668973.0,38103423.0,1508053.0,2014561.0
2022-03-12,3482.0,15516.0,56648.0,622.0,0.0,47205179.0,49684489.0,38160071.0,1508053.0,2015183.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206377.0,49690033.0,38176934.0,1508053.0,2015367.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209422.0,49700566.0,38223655.0,1508054.0,2015739.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212551.0,49711127.0,38270570.0,1508058.0,2016142.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215526.0,49720615.0,38312561.0,1508058.0,2016460.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218609.0,49730346.0,38357447.0,1508058.0,2016795.0
2022-03-18,2991.0,10163.0,49068.0,320.0,2.0,47221600.0,49740509.0,38406515.0,1508060.0,2017115.0
2022-03-19,2847.0,9154.0,46560.0,439.0,2.0,47224447.0,49749663.0,38453075.0,1508062.0,2017554.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225218.0,49752272.0,38464786.0,1508062.0,2017673.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227487.0,49759867.0,38505034.0,1508063.0,2017946.0
2022-03-22,2172.0,8456.0,37781.0,238.0,1.0,47229659.0,49768323.0,38542815.0,1508064.0,2018184.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231768.0,49775549.0,38576526.0,1508065.0,2018434.0
2022-03-24,2297.0,8265.0,38837.0,311.0,0.0,47234065.0,49783814.0,38615363.0,1508065.0,2018745.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236211.0,49791960.0,38659059.0,1508065.0,2019082.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238513.0,49800087.0,38700787.0,1508065.0,2019564.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239201.0,49802515.0,38710476.0,1508065.0,2019671.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47240876.0,49808629.0,38745734.0,1508065.0,2019883.0
2022-03-29,1753.0,5788.0,32549.0,226.0,0.0,47242629.0,49814417.0,38778283.0,1508065.0,2020109.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244326.0,49819994.0,38808498.0,1508065.0,2020353.0
2022-03-31,1714.0,5909.0,33200.0,271.0,0.0,47246040.0,49825903.0,38841698.0,1508065.0,2020624.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247248.0,49830258.0,38866892.0,1508065.0,2020826.0
2022-04-02,1279.0,4496.0,23293.0,331.0,0.0,47248527.0,49834754.0,38890185.0,1508065.0,2021157.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248844.0,49835801.0,38894690.0,1508065.0,2021256.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249783.0,49839459.0,38916240.0,1508065.0,2021404.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250875.0,49843216.0,38939187.0,1508066.0,2021596.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252018.0,49847322.0,38961041.0,1508067.0,2021812.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253187.0,49851294.0,38984361.0,1508067.0,2022011.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254434.0,49855994.0,39011086.0,1508072.0,2022293.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255604.0,49860378.0,39035001.0,1508072.0,2022667.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255889.0,49861271.0,39039619.0,1508072.0,2022790.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47256922.0,49865090.0,39062315.0,1508073.0,2023046.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47257951.0,49868453.0,39084112.0,1508073.0,2023264.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259075.0,49872030.0,39105467.0,1508076.0,2023523.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260272.0,49875516.0,39129263.0,1508076.0,2023816.0
2022-04-15,922.0,3083.0,20634.0,243.0,1.0,47261194.0,49878599.0,39149897.0,1508077.0,2024059.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47261775.0,49880748.0,39161826.0,1508077.0,2024282.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261809.0,49880811.0,39162174.0,1508077.0,2024287.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261846.0,49880963.0,39162824.0,1508077.0,2024298.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262844.0,49884461.0,39184828.0,1508079.0,2024586.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263841.0,49887981.0,39205113.0,1508079.0,2024859.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264827.0,49890829.0,39224921.0,1508079.0,2025096.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265819.0,49893757.0,39245647.0,1508079.0,2025388.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266654.0,49896405.0,39261893.0,1508079.0,2025742.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266775.0,49896914.0,39264239.0,1508080.0,2025845.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266821.0,49897097.0,39265404.0,1508080.0,2025870.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267713.0,49899854.0,39283226.0,1508080.0,2026166.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268587.0,49902226.0,39299031.0,1508080.0,2026424.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269314.0,49904589.0,39314610.0,1508080.0,2026660.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270159.0,49906884.0,39329475.0,1508083.0,2027044.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270844.0,49909007.0,39341097.0,1508084.0,2027544.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270881.0,49909120.0,39341628.0,1508084.0,2027574.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271385.0,49910569.0,39351030.0,1508084.0,2027810.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47271961.0,49912146.0,39361374.0,1508085.0,2028062.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272621.0,49913896.0,39371659.0,1508086.0,2028356.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273205.0,49915554.0,39381980.0,1508086.0,2028660.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273773.0,49917254.0,39392973.0,1508087.0,2028983.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274305.0,49918689.0,39401597.0,1508087.0,2029351.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274415.0,49919107.0,39403141.0,1508087.0,2029497.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274824.0,49920136.0,39412086.0,1508087.0,2029737.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275298.0,49921563.0,39421659.0,1508087.0,2030017.0
2022-05-11,538.0,1489.0,10131.0,296.0,0.0,47275836.0,49923052.0,39431790.0,1508087.0,2030313.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276260.0,49924428.0,39441933.0,1508087.0,2030552.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276766.0,49926027.0,39452491.0,1508087.0,2030888.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277243.0,49927391.0,39460784.0,1508087.0,2031327.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277321.0,49927728.0,39461938.0,1508087.0,2031480.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277683.0,49928542.0,39470356.0,1508087.0,2031702.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278128.0,49929787.0,39479075.0,1508087.0,2031965.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278676.0,49931160.0,39488364.0,1508089.0,2032279.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279135.0,49932663.0,39497682.0,1508089.0,2032673.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279552.0,49934092.0,39507260.0,1508089.0,2033025.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47279945.0,49935397.0,39515204.0,1508089.0,2033397.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280023.0,49935628.0,39516245.0,1508089.0,2033496.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280267.0,49936458.0,39524538.0,1508089.0,2033652.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280586.0,49937531.0,39533241.0,1508089.0,2033903.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47280991.0,49938907.0,39542723.0,1508091.0,2034227.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281374.0,49940104.0,39552227.0,1508091.0,2034525.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281772.0,49941340.0,39562191.0,1508092.0,2034857.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282097.0,49942545.0,39570154.0,1508092.0,2035227.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282200.0,49942833.0,39571442.0,1508092.0,2035320.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282497.0,49943765.0,39579529.0,1508092.0,2035539.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282830.0,49944804.0,39588102.0,1508092.0,2035773.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283127.0,49945701.0,39595771.0,1508093.0,2036033.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283153.0,49945736.0,39596245.0,1508093.0,2036044.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283415.0,49946555.0,39603601.0,1508093.0,2036231.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283674.0,49947424.0,39608824.0,1508093.0,2036501.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283722.0,49947512.0,39609410.0,1508093.0,2036510.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283974.0,49948191.0,39616428.0,1508093.0,2036651.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284285.0,49949144.0,39624306.0,1508093.0,2036873.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284582.0,49950125.0,39632233.0,1508093.0,2037122.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47284916.0,49951163.0,39640695.0,1508093.0,2037376.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285250.0,49952123.0,39649309.0,1508093.0,2037597.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285514.0,49953026.0,39655567.0,1508093.0,2037928.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285569.0,49953167.0,39656337.0,1508093.0,2037968.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285776.0,49953770.0,39662662.0,1508093.0,2038122.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286106.0,49954603.0,39670601.0,1508093.0,2038331.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286422.0,49955565.0,39678487.0,1508160.0,2038575.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286746.0,49956299.0,39685913.0,1508160.0,2038770.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287067.0,49957024.0,39693207.0,1508160.0,2038965.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287284.0,49957805.0,39698877.0,1508160.0,2039213.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287303.0,49957854.0,39699401.0,1508160.0,2039231.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287574.0,49958442.0,39706115.0,1508160.0,2039373.0
2022-06-21,319.0,743.0,7703.0,198.0,2.0,47287893.0,49959185.0,39713818.0,1508162.0,2039571.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288216.0,49959960.0,39721144.0,1508162.0,2039780.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288502.0,49960607.0,39728635.0,1508162.0,2039949.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288799.0,49961252.0,39736136.0,1508162.0,2040115.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289137.0,49962087.0,39742729.0,1508162.0,2040435.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289163.0,49962216.0,39743255.0,1508162.0,2040467.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289454.0,49962752.0,39750399.0,1508162.0,2040614.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289801.0,49963500.0,39758627.0,1508163.0,2040808.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290132.0,49964258.0,39766385.0,1508164.0,2041032.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290507.0,49965007.0,39774556.0,1508164.0,2041257.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290811.0,49965586.0,39781023.0,1508165.0,2041413.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291046.0,49966122.0,39785828.0,1508165.0,2041599.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291088.0,49966171.0,39786285.0,1508165.0,2041610.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291393.0,49966640.0,39792576.0,1508165.0,2041736.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291780.0,49967274.0,39800729.0,1508165.0,2041882.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292178.0,49967908.0,39808347.0,1508165.0,2042050.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292523.0,49968484.0,39816645.0,1508165.0,2042195.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292874.0,49969164.0,39824760.0,1508166.0,2042337.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293237.0,49969712.0,39830930.0,1508166.0,2042487.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293283.0,49969770.0,39831463.0,1508166.0,2042506.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293664.0,49970262.0,39839127.0,1508166.0,2042609.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294116.0,49970932.0,39848175.0,1508166.0,2042742.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294648.0,49971578.0,39858255.0,1508166.0,2042873.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295135.0,49972217.0,39868509.0,1508166.0,2042994.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295606.0,49972845.0,39879201.0,1508166.0,2043150.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296042.0,49973367.0,39886476.0,1508166.0,2043277.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296090.0,49973415.0,39887246.0,1508166.0,2043286.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296514.0,49973910.0,39896641.0,1508166.0,2043347.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297034.0,49974486.0,39907353.0,1508166.0,2043440.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297515.0,49975069.0,39918653.0,1508171.0,2043541.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298049.0,49975702.0,39930779.0,1508171.0,2043655.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298511.0,49976288.0,39942064.0,1508171.0,2043734.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298806.0,49976669.0,39948883.0,1508171.0,2043776.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298833.0,49976745.0,39949747.0,1508171.0,2043785.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299224.0,49977250.0,39958826.0,1508171.0,2043852.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299648.0,49977773.0,39968626.0,1508171.0,2043903.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300166.0,49978328.0,39978856.0,1508171.0,2043973.0
2022-07-28,636.0,533.0,10557.0,69.0,0.0,47300802.0,49978861.0,39989413.0,1508171.0,2044042.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301267.0,49979374.0,39998894.0,1508171.0,2044099.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301645.0,49979757.0,40004816.0,1508171.0,2044138.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301689.0,49979806.0,40005581.0,1508171.0,2044143.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302048.0,49980192.0,40012455.0,1508172.0,2044177.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302472.0,49980740.0,40020071.0,1508172.0,2044219.0
2022-08-03,503.0,517.0,7205.0,38.0,0.0,47302975.0,49981257.0,40027276.0,1508172.0,2044257.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303442.0,49981712.0,40034783.0,1508172.0,2044291.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47303894.0,49982134.0,40041335.0,1508173.0,2044336.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304149.0,49982434.0,40044969.0,1508173.0,2044362.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304174.0,49982478.0,40045533.0,1508173.0,2044365.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304492.0,49982885.0,40050434.0,1508173.0,2044395.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304867.0,49983268.0,40055764.0,1508173.0,2044418.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305327.0,49983654.0,40060591.0,1508173.0,2044440.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305711.0,49984025.0,40065404.0,1508173.0,2044458.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47305960.0,49984319.0,40069136.0,1508173.0,2044479.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306098.0,49984462.0,40070740.0,1508173.0,2044488.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306102.0,49984471.0,40070869.0,1508173.0,2044489.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306103.0,49984472.0,40070895.0,1508173.0,2044489.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306325.0,49984757.0,40073944.0,1508173.0,2044505.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306655.0,49985109.0,40077491.0,1508174.0,2044517.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307020.0,49985504.0,40081664.0,1508174.0,2044542.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307261.0,49985846.0,40084996.0,1508174.0,2044554.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307459.0,49986030.0,40086717.0,1508174.0,2044560.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307482.0,49986054.0,40086866.0,1508174.0,2044565.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307728.0,49986386.0,40089823.0,1508174.0,2044576.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308061.0,49986757.0,40093507.0,1508174.0,2044587.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308463.0,49987143.0,40096875.0,1508175.0,2044615.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47308898.0,49987569.0,40100665.0,1508175.0,2044646.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309279.0,49987972.0,40104262.0,1508175.0,2044665.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309516.0,49988209.0,40106040.0,1508175.0,2044680.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309539.0,49988238.0,40106307.0,1508175.0,2044680.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309863.0,49988592.0,40109477.0,1508175.0,2044701.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310211.0,49988999.0,40113165.0,1508175.0,2044727.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310682.0,49989437.0,40116907.0,1508175.0,2044756.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311018.0,49989789.0,40120034.0,1508175.0,2044778.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311359.0,49990088.0,40122943.0,1508175.0,2044800.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311569.0,49990289.0,40124646.0,1508175.0,2044812.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311599.0,49990313.0,40124797.0,1508175.0,2044814.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47311968.0,49990500.0,40127459.0,1508175.0,2044837.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312318.0,49990808.0,40130453.0,1508175.0,2044854.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312837.0,49991349.0,40133406.0,1508340.0,2044875.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313147.0,49991642.0,40136383.0,1508340.0,2044897.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313493.0,49991950.0,40139283.0,1508340.0,2044918.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313769.0,49992178.0,40140619.0,1508340.0,2044929.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313792.0,49992201.0,40140743.0,1508340.0,2044934.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314057.0,49992470.0,40143014.0,1508340.0,2044953.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314357.0,49992726.0,40145295.0,1508340.0,2044971.0
