data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50142.0,42208.0,493996.0,4243.0,95.0,46372819.0,47533667.0,29644155.0,1506531.0,1935365.0
2022-01-22,65063.0,31345.0,469686.0,5045.0,79.0,46437882.0,47565012.0,30113841.0,1506610.0,1940410.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475784.0,47599997.0,30389296.0,1506671.0,1943191.0
2022-01-24,37220.0,56229.0,437425.0,3266.0,50.0,46513004.0,47656226.0,30826721.0,1506721.0,1946457.0
2022-01-25,37708.0,61614.0,452240.0,3243.0,101.0,46550712.0,47717840.0,31278961.0,1506822.0,1949700.0
2022-01-26,36519.0,58629.0,435905.0,3128.0,67.0,46587231.0,47776469.0,31714866.0,1506889.0,1952828.0
2022-01-27,36926.0,48927.0,432505.0,3095.0,75.0,46624157.0,47825396.0,32147371.0,1506964.0,1955923.0
2022-01-28,37259.0,58768.0,436676.0,3214.0,80.0,46661416.0,47884164.0,32584047.0,1507044.0,1959137.0
2022-01-29,47641.0,68211.0,412718.0,3652.0,67.0,46709057.0,47952375.0,32996765.0,1507111.0,1962789.0
2022-01-30,34046.0,50409.0,236134.0,2387.0,60.0,46743103.0,48002784.0,33232899.0,1507171.0,1965176.0
2022-01-31,33525.0,60739.0,357047.0,3093.0,93.0,46776628.0,48063523.0,33589946.0,1507264.0,1968269.0
2022-02-01,30806.0,65640.0,328563.0,2728.0,66.0,46807434.0,48129163.0,33918509.0,1507330.0,1970997.0
2022-02-02,27468.0,63260.0,297091.0,2560.0,25.0,46834902.0,48192423.0,34215600.0,1507355.0,1973557.0
2022-02-03,25987.0,60124.0,274625.0,2346.0,57.0,46860889.0,48252547.0,34490225.0,1507412.0,1975903.0
2022-02-04,26651.0,72413.0,268575.0,2406.0,24.0,46887540.0,48324960.0,34758800.0,1507436.0,1978309.0
2022-02-05,33215.0,83804.0,248692.0,2763.0,60.0,46920755.0,48408764.0,35007492.0,1507496.0,1981072.0
2022-02-06,19145.0,55300.0,116290.0,1493.0,16.0,46939900.0,48464064.0,35123782.0,1507512.0,1982565.0
2022-02-07,18855.0,65209.0,200000.0,1914.0,28.0,46958755.0,48529273.0,35323782.0,1507540.0,1984479.0
2022-02-08,19853.0,66974.0,186195.0,1880.0,78.0,46978608.0,48596247.0,35509977.0,1507618.0,1986359.0
2022-02-09,17807.0,58793.0,166404.0,1757.0,26.0,46996415.0,48655040.0,35676381.0,1507644.0,1988116.0
2022-02-10,16477.0,58607.0,163336.0,1702.0,42.0,47012892.0,48713647.0,35839717.0,1507686.0,1989818.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029530.0,48775943.0,36002251.0,1507730.0,1991544.0
2022-02-12,18859.0,72004.0,152240.0,1840.0,37.0,47048389.0,48847947.0,36154491.0,1507767.0,1993384.0
2022-02-13,9092.0,41485.0,68909.0,977.0,21.0,47057481.0,48889432.0,36223400.0,1507788.0,1994361.0
2022-02-14,9786.0,46719.0,116234.0,1224.0,12.0,47067267.0,48936151.0,36339634.0,1507800.0,1995585.0
2022-02-15,11363.0,48577.0,123525.0,1493.0,34.0,47078630.0,48984728.0,36463159.0,1507834.0,1997078.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47088075.0,49030449.0,36569332.0,1507857.0,1998244.0
2022-02-17,8370.0,42889.0,98186.0,1068.0,18.0,47096445.0,49073338.0,36667518.0,1507875.0,1999312.0
2022-02-18,9015.0,46644.0,112630.0,1276.0,28.0,47105460.0,49119982.0,36780148.0,1507903.0,2000588.0
2022-02-19,9378.0,52551.0,100397.0,1293.0,11.0,47114838.0,49172533.0,36880545.0,1507914.0,2001881.0
2022-02-20,3712.0,31411.0,40407.0,586.0,3.0,47118550.0,49203944.0,36920952.0,1507917.0,2002467.0
2022-02-21,5821.0,37909.0,89697.0,927.0,11.0,47124371.0,49241853.0,37010649.0,1507928.0,2003394.0
2022-02-22,6035.0,37234.0,83821.0,929.0,40.0,47130406.0,49279087.0,37094470.0,1507968.0,2004323.0
2022-02-23,5706.0,33403.0,79445.0,864.0,11.0,47136112.0,49312490.0,37173915.0,1507979.0,2005187.0
2022-02-24,5690.0,32564.0,78212.0,808.0,9.0,47141802.0,49345054.0,37252127.0,1507988.0,2005995.0
2022-02-25,5163.0,34776.0,90760.0,837.0,7.0,47146965.0,49379830.0,37342887.0,1507995.0,2006832.0
2022-02-26,5095.0,39170.0,89179.0,955.0,11.0,47152060.0,49419000.0,37432066.0,1508006.0,2007787.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154137.0,49441551.0,37467946.0,1508013.0,2008203.0
2022-02-28,4723.0,28500.0,81729.0,800.0,3.0,47158860.0,49470051.0,37549675.0,1508016.0,2009003.0
2022-03-01,5582.0,22737.0,53981.0,715.0,0.0,47164442.0,49492788.0,37603656.0,1508016.0,2009718.0
2022-03-02,4527.0,21910.0,50773.0,632.0,4.0,47168969.0,49514698.0,37654429.0,1508020.0,2010350.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174157.0,49537350.0,37709401.0,1508022.0,2011065.0
2022-03-04,4405.0,23253.0,62828.0,703.0,3.0,47178562.0,49560603.0,37772229.0,1508025.0,2011768.0
2022-03-05,4478.0,23806.0,57982.0,719.0,3.0,47183040.0,49584409.0,37830211.0,1508028.0,2012487.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184487.0,49593889.0,37847421.0,1508033.0,2012741.0
2022-03-07,3396.0,15935.0,51419.0,492.0,2.0,47187883.0,49609824.0,37898840.0,1508035.0,2013233.0
2022-03-08,3544.0,15488.0,48816.0,517.0,4.0,47191427.0,49625312.0,37947656.0,1508039.0,2013750.0
2022-03-09,3146.0,13815.0,46528.0,415.0,1.0,47194573.0,49639127.0,37994184.0,1508040.0,2014165.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198165.0,49653199.0,38046325.0,1508040.0,2014656.0
2022-03-11,3652.0,15598.0,57306.0,575.0,12.0,47201817.0,49668797.0,38103631.0,1508052.0,2015231.0
2022-03-12,3482.0,15516.0,56648.0,622.0,0.0,47205299.0,49684313.0,38160279.0,1508052.0,2015853.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206497.0,49689857.0,38177142.0,1508052.0,2016037.0
2022-03-14,3045.0,10533.0,46721.0,372.0,1.0,47209542.0,49700390.0,38223863.0,1508053.0,2016409.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212671.0,49710951.0,38270778.0,1508057.0,2016812.0
2022-03-16,2975.0,9488.0,41991.0,318.0,0.0,47215646.0,49720439.0,38312769.0,1508057.0,2017130.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218729.0,49730170.0,38357655.0,1508057.0,2017465.0
2022-03-18,2992.0,10162.0,49071.0,320.0,2.0,47221721.0,49740332.0,38406726.0,1508059.0,2017785.0
2022-03-19,2847.0,9153.0,46562.0,439.0,2.0,47224568.0,49749485.0,38453288.0,1508061.0,2018224.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225339.0,49752094.0,38464999.0,1508061.0,2018343.0
2022-03-21,2269.0,7593.0,40248.0,273.0,1.0,47227608.0,49759687.0,38505247.0,1508062.0,2018616.0
2022-03-22,2172.0,8456.0,37783.0,238.0,1.0,47229780.0,49768143.0,38543030.0,1508063.0,2018854.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231889.0,49775369.0,38576741.0,1508064.0,2019104.0
2022-03-24,2299.0,8265.0,38837.0,311.0,0.0,47234188.0,49783634.0,38615578.0,1508064.0,2019415.0
2022-03-25,2146.0,8146.0,43696.0,337.0,0.0,47236334.0,49791780.0,38659274.0,1508064.0,2019752.0
2022-03-26,2302.0,8128.0,41728.0,482.0,0.0,47238636.0,49799908.0,38701002.0,1508064.0,2020234.0
2022-03-27,688.0,2428.0,9690.0,107.0,0.0,47239324.0,49802336.0,38710692.0,1508064.0,2020341.0
2022-03-28,1675.0,6114.0,35259.0,212.0,0.0,47240999.0,49808450.0,38745951.0,1508064.0,2020553.0
2022-03-29,1753.0,5788.0,32551.0,226.0,0.0,47242752.0,49814238.0,38778502.0,1508064.0,2020779.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244449.0,49819815.0,38808717.0,1508064.0,2021023.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246163.0,49825723.0,38841918.0,1508064.0,2021294.0
2022-04-01,1208.0,4356.0,25193.0,202.0,0.0,47247371.0,49830079.0,38867111.0,1508064.0,2021496.0
2022-04-02,1278.0,4496.0,23294.0,331.0,0.0,47248649.0,49834575.0,38890405.0,1508064.0,2021827.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248966.0,49835622.0,38894910.0,1508064.0,2021926.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249905.0,49839280.0,38916460.0,1508064.0,2022074.0
2022-04-05,1092.0,3757.0,22947.0,192.0,1.0,47250997.0,49843037.0,38939407.0,1508065.0,2022266.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252140.0,49847143.0,38961261.0,1508066.0,2022482.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253309.0,49851115.0,38984581.0,1508066.0,2022681.0
2022-04-08,1247.0,4699.0,26726.0,282.0,5.0,47254556.0,49855814.0,39011307.0,1508071.0,2022963.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255726.0,49860198.0,39035222.0,1508071.0,2023337.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256011.0,49861091.0,39039840.0,1508071.0,2023460.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257044.0,49864910.0,39062536.0,1508072.0,2023716.0
2022-04-12,1029.0,3365.0,21797.0,218.0,0.0,47258073.0,49868275.0,39084333.0,1508072.0,2023934.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259197.0,49871852.0,39105688.0,1508075.0,2024193.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260394.0,49875338.0,39129484.0,1508075.0,2024486.0
2022-04-15,922.0,3083.0,20635.0,243.0,1.0,47261316.0,49878421.0,39150119.0,1508076.0,2024729.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261898.0,49880572.0,39162048.0,1508076.0,2024952.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261932.0,49880635.0,39162396.0,1508076.0,2024957.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261969.0,49880787.0,39163046.0,1508076.0,2024968.0
2022-04-19,998.0,3498.0,22004.0,288.0,2.0,47262967.0,49884285.0,39185050.0,1508078.0,2025256.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47263964.0,49887805.0,39205335.0,1508078.0,2025529.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47264950.0,49890653.0,39225143.0,1508078.0,2025766.0
2022-04-22,992.0,2928.0,20726.0,292.0,0.0,47265942.0,49893581.0,39245869.0,1508078.0,2026058.0
2022-04-23,836.0,2648.0,16246.0,354.0,0.0,47266778.0,49896229.0,39262115.0,1508078.0,2026412.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266899.0,49896738.0,39264461.0,1508079.0,2026515.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266945.0,49896921.0,39265626.0,1508079.0,2026540.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267837.0,49899678.0,39283448.0,1508079.0,2026836.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268711.0,49902050.0,39299253.0,1508079.0,2027094.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269438.0,49904413.0,39314832.0,1508079.0,2027330.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270283.0,49906708.0,39329697.0,1508082.0,2027714.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47270968.0,49908831.0,39341319.0,1508083.0,2028214.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271005.0,49908944.0,39341850.0,1508083.0,2028244.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271509.0,49910393.0,39351252.0,1508083.0,2028480.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272085.0,49911970.0,39361596.0,1508084.0,2028732.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272745.0,49913720.0,39371881.0,1508085.0,2029026.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273329.0,49915378.0,39382202.0,1508085.0,2029330.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273897.0,49917078.0,39393195.0,1508086.0,2029653.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274429.0,49918513.0,39401819.0,1508086.0,2030021.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274539.0,49918931.0,39403363.0,1508086.0,2030167.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47274948.0,49919960.0,39412308.0,1508086.0,2030407.0
2022-05-10,473.0,1428.0,9573.0,281.0,0.0,47275421.0,49921388.0,39421881.0,1508086.0,2030688.0
2022-05-11,538.0,1489.0,10131.0,296.0,0.0,47275959.0,49922877.0,39432012.0,1508086.0,2030984.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276383.0,49924253.0,39442155.0,1508086.0,2031223.0
2022-05-13,506.0,1599.0,10558.0,336.0,0.0,47276889.0,49925852.0,39452713.0,1508086.0,2031559.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277366.0,49927217.0,39461006.0,1508086.0,2031998.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277444.0,49927554.0,39462160.0,1508086.0,2032151.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277806.0,49928368.0,39470578.0,1508086.0,2032373.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278251.0,49929613.0,39479297.0,1508086.0,2032636.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278799.0,49930986.0,39488586.0,1508088.0,2032950.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279258.0,49932489.0,39497904.0,1508088.0,2033344.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279675.0,49933918.0,39507482.0,1508088.0,2033696.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280068.0,49935223.0,39515426.0,1508088.0,2034068.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280146.0,49935454.0,39516467.0,1508088.0,2034167.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280390.0,49936284.0,39524760.0,1508088.0,2034323.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280709.0,49937357.0,39533463.0,1508088.0,2034574.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281114.0,49938733.0,39542945.0,1508090.0,2034898.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281497.0,49939930.0,39552448.0,1508090.0,2035196.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281896.0,49941166.0,39562413.0,1508091.0,2035528.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282221.0,49942371.0,39570376.0,1508091.0,2035898.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282324.0,49942659.0,39571664.0,1508091.0,2035991.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282621.0,49943591.0,39579751.0,1508091.0,2036210.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47282954.0,49944630.0,39588324.0,1508091.0,2036444.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283251.0,49945527.0,39595993.0,1508092.0,2036704.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283277.0,49945562.0,39596467.0,1508092.0,2036715.0
2022-06-03,261.0,820.0,7356.0,188.0,0.0,47283538.0,49946382.0,39603823.0,1508092.0,2036903.0
2022-06-04,259.0,869.0,5223.0,270.0,0.0,47283797.0,49947251.0,39609046.0,1508092.0,2037173.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283845.0,49947339.0,39609632.0,1508092.0,2037182.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284097.0,49948018.0,39616650.0,1508092.0,2037323.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284408.0,49948971.0,39624528.0,1508092.0,2037545.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284705.0,49949952.0,39632455.0,1508092.0,2037794.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285039.0,49950990.0,39640917.0,1508092.0,2038048.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285373.0,49951950.0,39649531.0,1508092.0,2038269.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285637.0,49952853.0,39655789.0,1508092.0,2038600.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285692.0,49952994.0,39656559.0,1508092.0,2038640.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285898.0,49953598.0,39662884.0,1508092.0,2038795.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286228.0,49954431.0,39670823.0,1508092.0,2039004.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286544.0,49955393.0,39678709.0,1508159.0,2039248.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286868.0,49956127.0,39686135.0,1508159.0,2039443.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287189.0,49956853.0,39693430.0,1508159.0,2039638.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287406.0,49957634.0,39699100.0,1508159.0,2039886.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287425.0,49957683.0,39699624.0,1508159.0,2039904.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287696.0,49958271.0,39706338.0,1508159.0,2040046.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288015.0,49959013.0,39714042.0,1508161.0,2040244.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288338.0,49959788.0,39721368.0,1508161.0,2040453.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288624.0,49960435.0,39728859.0,1508161.0,2040622.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288921.0,49961079.0,39736361.0,1508161.0,2040788.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289259.0,49961914.0,39742954.0,1508161.0,2041108.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289285.0,49962043.0,39743480.0,1508161.0,2041140.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289576.0,49962579.0,39750624.0,1508161.0,2041287.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289923.0,49963327.0,39758852.0,1508162.0,2041481.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290254.0,49964085.0,39766610.0,1508163.0,2041705.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290629.0,49964834.0,39774781.0,1508163.0,2041930.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290933.0,49965413.0,39781248.0,1508164.0,2042086.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291168.0,49965949.0,39786053.0,1508164.0,2042272.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291210.0,49965998.0,39786510.0,1508164.0,2042283.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291515.0,49966467.0,39792801.0,1508164.0,2042409.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291902.0,49967101.0,39800954.0,1508164.0,2042555.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292300.0,49967735.0,39808572.0,1508164.0,2042723.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292645.0,49968311.0,39816870.0,1508164.0,2042868.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292996.0,49968991.0,39824985.0,1508165.0,2043010.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293359.0,49969539.0,39831155.0,1508165.0,2043160.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293405.0,49969597.0,39831688.0,1508165.0,2043179.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293786.0,49970089.0,39839352.0,1508165.0,2043282.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294237.0,49970759.0,39848401.0,1508165.0,2043415.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294769.0,49971405.0,39858481.0,1508165.0,2043546.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295256.0,49972044.0,39868735.0,1508165.0,2043667.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295727.0,49972672.0,39879427.0,1508165.0,2043823.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296163.0,49973194.0,39886702.0,1508165.0,2043950.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296211.0,49973242.0,39887472.0,1508165.0,2043959.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296635.0,49973737.0,39896867.0,1508165.0,2044020.0
2022-07-19,520.0,576.0,10712.0,93.0,0.0,47297155.0,49974313.0,39907579.0,1508165.0,2044113.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297636.0,49974896.0,39918879.0,1508170.0,2044214.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298170.0,49975529.0,39931005.0,1508170.0,2044328.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298632.0,49976115.0,39942290.0,1508170.0,2044407.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47298927.0,49976496.0,39949109.0,1508170.0,2044449.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298954.0,49976572.0,39949973.0,1508170.0,2044458.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299345.0,49977077.0,39959052.0,1508170.0,2044525.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299769.0,49977600.0,39968852.0,1508170.0,2044576.0
2022-07-27,518.0,555.0,10229.0,70.0,0.0,47300287.0,49978155.0,39979081.0,1508170.0,2044646.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300923.0,49978688.0,39989639.0,1508170.0,2044715.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301388.0,49979201.0,39999120.0,1508170.0,2044772.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301766.0,49979584.0,40005042.0,1508170.0,2044811.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301810.0,49979633.0,40005807.0,1508170.0,2044816.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302169.0,49980019.0,40012681.0,1508171.0,2044850.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302593.0,49980567.0,40020297.0,1508171.0,2044892.0
2022-08-03,503.0,517.0,7204.0,38.0,0.0,47303096.0,49981084.0,40027501.0,1508171.0,2044930.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303563.0,49981539.0,40035008.0,1508171.0,2044964.0
2022-08-05,452.0,422.0,6552.0,45.0,1.0,47304015.0,49981961.0,40041560.0,1508172.0,2045009.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304270.0,49982261.0,40045194.0,1508172.0,2045035.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304295.0,49982305.0,40045758.0,1508172.0,2045038.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304613.0,49982712.0,40050659.0,1508172.0,2045068.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47304988.0,49983095.0,40055989.0,1508172.0,2045091.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305448.0,49983481.0,40060816.0,1508172.0,2045113.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305832.0,49983852.0,40065629.0,1508172.0,2045131.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306081.0,49984146.0,40069361.0,1508172.0,2045152.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306219.0,49984289.0,40070965.0,1508172.0,2045161.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306223.0,49984298.0,40071094.0,1508172.0,2045162.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306224.0,49984299.0,40071120.0,1508172.0,2045162.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306446.0,49984584.0,40074169.0,1508172.0,2045178.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306776.0,49984936.0,40077716.0,1508173.0,2045190.0
2022-08-18,365.0,395.0,4173.0,25.0,0.0,47307141.0,49985331.0,40081889.0,1508173.0,2045215.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307382.0,49985674.0,40085220.0,1508173.0,2045227.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307580.0,49985858.0,40086941.0,1508173.0,2045233.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307603.0,49985882.0,40087090.0,1508173.0,2045238.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307849.0,49986214.0,40090047.0,1508173.0,2045249.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308182.0,49986585.0,40093731.0,1508173.0,2045260.0
2022-08-24,402.0,386.0,3368.0,28.0,1.0,47308584.0,49986971.0,40097099.0,1508174.0,2045288.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309019.0,49987397.0,40100889.0,1508174.0,2045319.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309400.0,49987800.0,40104486.0,1508174.0,2045338.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309637.0,49988037.0,40106264.0,1508174.0,2045353.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309660.0,49988066.0,40106531.0,1508174.0,2045353.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309984.0,49988420.0,40109701.0,1508174.0,2045374.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310332.0,49988827.0,40113389.0,1508174.0,2045400.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310803.0,49989265.0,40117131.0,1508174.0,2045429.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311139.0,49989617.0,40120258.0,1508174.0,2045451.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311480.0,49989916.0,40123167.0,1508174.0,2045473.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311690.0,49990117.0,40124870.0,1508174.0,2045485.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311720.0,49990141.0,40125021.0,1508174.0,2045487.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312089.0,49990328.0,40127683.0,1508174.0,2045510.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312439.0,49990636.0,40130677.0,1508174.0,2045527.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47312958.0,49991177.0,40133630.0,1508339.0,2045548.0
2022-09-08,310.0,293.0,2979.0,22.0,0.0,47313268.0,49991470.0,40136609.0,1508339.0,2045570.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313614.0,49991778.0,40139509.0,1508339.0,2045591.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313890.0,49992006.0,40140845.0,1508339.0,2045602.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313913.0,49992029.0,40140969.0,1508339.0,2045607.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314178.0,49992298.0,40143240.0,1508339.0,2045626.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314478.0,49992554.0,40145521.0,1508339.0,2045644.0
