data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50740.0,41707.0,494681.0,3726.0,95.0,46394758.0,47490308.0,29637943.0,1505931.0,1868119.0
2022-01-22,65712.0,30676.0,469543.0,4365.0,79.0,46460470.0,47520984.0,30107486.0,1506010.0,1872484.0
2022-01-23,38276.0,34631.0,275328.0,2402.0,61.0,46498746.0,47555615.0,30382814.0,1506071.0,1874886.0
2022-01-24,37673.0,55933.0,438097.0,2875.0,50.0,46536419.0,47611548.0,30820911.0,1506121.0,1877761.0
2022-01-25,38187.0,61428.0,452980.0,2848.0,101.0,46574606.0,47672976.0,31273891.0,1506222.0,1880609.0
2022-01-26,36938.0,58283.0,436649.0,2738.0,67.0,46611544.0,47731259.0,31710540.0,1506289.0,1883347.0
2022-01-27,37394.0,48583.0,433163.0,2712.0,73.0,46648938.0,47779842.0,32143703.0,1506362.0,1886059.0
2022-01-28,37782.0,58382.0,437371.0,2772.0,80.0,46686720.0,47838224.0,32581074.0,1506442.0,1888831.0
2022-01-29,48134.0,67707.0,412356.0,3128.0,67.0,46734854.0,47905931.0,32993430.0,1506509.0,1891959.0
2022-01-30,34369.0,50132.0,235919.0,2060.0,60.0,46769223.0,47956063.0,33229349.0,1506569.0,1894019.0
2022-01-31,34124.0,60247.0,357834.0,2576.0,93.0,46803347.0,48016310.0,33587183.0,1506662.0,1896595.0
2022-02-01,31294.0,65287.0,329356.0,2295.0,66.0,46834641.0,48081597.0,33916539.0,1506728.0,1898890.0
2022-02-02,27914.0,62979.0,297773.0,2166.0,25.0,46862555.0,48144576.0,34214312.0,1506753.0,1901056.0
2022-02-03,26366.0,59898.0,275285.0,1991.0,57.0,46888921.0,48204474.0,34489597.0,1506810.0,1903047.0
2022-02-04,27006.0,72227.0,269207.0,2074.0,24.0,46915927.0,48276701.0,34758804.0,1506834.0,1905121.0
2022-02-05,33557.0,83478.0,248452.0,2398.0,59.0,46949484.0,48360179.0,35007256.0,1506893.0,1907519.0
2022-02-06,19355.0,55095.0,116175.0,1271.0,16.0,46968839.0,48415274.0,35123431.0,1506909.0,1908790.0
2022-02-07,19167.0,65005.0,200728.0,1644.0,28.0,46988006.0,48480279.0,35324159.0,1506937.0,1910434.0
2022-02-08,20148.0,66750.0,186851.0,1626.0,77.0,47008154.0,48547029.0,35511010.0,1507014.0,1912060.0
2022-02-09,18067.0,58607.0,166995.0,1522.0,26.0,47026221.0,48605636.0,35678005.0,1507040.0,1913582.0
2022-02-10,16763.0,58406.0,163864.0,1451.0,42.0,47042984.0,48664042.0,35841869.0,1507082.0,1915033.0
2022-02-11,16902.0,62134.0,163043.0,1484.0,44.0,47059886.0,48726176.0,36004912.0,1507126.0,1916517.0
2022-02-12,19094.0,71772.0,152102.0,1589.0,37.0,47078980.0,48797948.0,36157014.0,1507163.0,1918106.0
2022-02-13,9203.0,41372.0,68824.0,865.0,21.0,47088183.0,48839320.0,36225838.0,1507184.0,1918971.0
2022-02-14,9971.0,46605.0,116818.0,1054.0,12.0,47098154.0,48885925.0,36342656.0,1507196.0,1920025.0
2022-02-15,11607.0,48424.0,124066.0,1291.0,34.0,47109761.0,48934349.0,36466722.0,1507230.0,1921316.0
2022-02-16,9646.0,45575.0,106658.0,999.0,23.0,47119407.0,48979924.0,36573380.0,1507253.0,1922315.0
2022-02-17,8518.0,42842.0,98490.0,937.0,18.0,47127925.0,49022766.0,36671870.0,1507271.0,1923252.0
2022-02-18,9211.0,46545.0,112897.0,1107.0,28.0,47137136.0,49069311.0,36784767.0,1507299.0,1924359.0
2022-02-19,9524.0,52402.0,100294.0,1140.0,11.0,47146660.0,49121713.0,36885061.0,1507310.0,1925499.0
2022-02-20,3768.0,31356.0,40342.0,521.0,3.0,47150428.0,49153069.0,36925403.0,1507313.0,1926020.0
2022-02-21,5950.0,37883.0,89852.0,813.0,11.0,47156378.0,49190952.0,37015255.0,1507324.0,1926833.0
2022-02-22,6152.0,37191.0,83909.0,821.0,33.0,47162530.0,49228143.0,37099164.0,1507357.0,1927654.0
2022-02-23,5820.0,33373.0,79506.0,754.0,11.0,47168350.0,49261516.0,37178670.0,1507368.0,1928408.0
2022-02-24,5793.0,32530.0,78252.0,716.0,9.0,47174143.0,49294046.0,37256922.0,1507377.0,1929124.0
2022-02-25,5293.0,34715.0,90826.0,736.0,7.0,47179436.0,49328761.0,37347748.0,1507384.0,1929860.0
2022-02-26,5172.0,39077.0,89104.0,872.0,11.0,47184608.0,49367838.0,37436852.0,1507395.0,1930732.0
2022-02-27,2123.0,22503.0,35841.0,372.0,7.0,47186731.0,49390341.0,37472693.0,1507402.0,1931104.0
2022-02-28,4815.0,28457.0,81891.0,707.0,3.0,47191546.0,49418798.0,37554584.0,1507405.0,1931811.0
2022-03-01,5717.0,22652.0,54091.0,591.0,0.0,47197263.0,49441450.0,37608675.0,1507405.0,1932402.0
2022-03-02,4635.0,21962.0,50693.0,543.0,4.0,47201898.0,49463412.0,37659368.0,1507409.0,1932945.0
2022-03-03,5313.0,22568.0,55025.0,605.0,2.0,47207211.0,49485980.0,37714393.0,1507411.0,1933550.0
2022-03-04,4526.0,23169.0,62912.0,608.0,3.0,47211737.0,49509149.0,37777305.0,1507414.0,1934158.0
2022-03-05,4567.0,23714.0,57939.0,630.0,2.0,47216304.0,49532863.0,37835244.0,1507416.0,1934788.0
2022-03-06,1478.0,9446.0,17193.0,223.0,5.0,47217782.0,49542309.0,37852437.0,1507421.0,1935011.0
2022-03-07,3477.0,15876.0,51532.0,419.0,2.0,47221259.0,49558185.0,37903969.0,1507423.0,1935430.0
2022-03-08,3646.0,15435.0,48981.0,429.0,4.0,47224905.0,49573620.0,37952950.0,1507427.0,1935859.0
2022-03-09,3213.0,13779.0,46574.0,342.0,1.0,47228118.0,49587399.0,37999524.0,1507428.0,1936201.0
2022-03-10,3708.0,13965.0,52255.0,386.0,0.0,47231826.0,49601364.0,38051779.0,1507428.0,1936587.0
2022-03-11,3747.0,15519.0,57359.0,476.0,12.0,47235573.0,49616883.0,38109138.0,1507440.0,1937063.0
2022-03-12,3564.0,15422.0,56601.0,536.0,0.0,47239137.0,49632305.0,38165739.0,1507440.0,1937599.0
2022-03-13,1219.0,5523.0,16844.0,163.0,0.0,47240356.0,49637828.0,38182583.0,1507440.0,1937762.0
2022-03-14,3114.0,10484.0,46818.0,314.0,2.0,47243470.0,49648312.0,38229401.0,1507442.0,1938076.0
2022-03-15,3193.0,10504.0,47004.0,338.0,4.0,47246663.0,49658816.0,38276405.0,1507446.0,1938414.0
2022-03-16,3036.0,9437.0,42070.0,258.0,0.0,47249699.0,49668253.0,38318475.0,1507446.0,1938672.0
2022-03-17,3123.0,9666.0,44949.0,269.0,0.0,47252822.0,49677919.0,38363424.0,1507446.0,1938941.0
2022-03-18,3026.0,10133.0,49148.0,263.0,2.0,47255848.0,49688052.0,38412572.0,1507448.0,1939204.0
2022-03-19,2887.0,9078.0,46512.0,382.0,2.0,47258735.0,49697130.0,38459084.0,1507450.0,1939586.0
2022-03-20,786.0,2589.0,11689.0,98.0,0.0,47259521.0,49699719.0,38470773.0,1507450.0,1939684.0
2022-03-21,2297.0,7550.0,40340.0,228.0,1.0,47261818.0,49707269.0,38511113.0,1507451.0,1939912.0
2022-03-22,2219.0,8399.0,37804.0,187.0,1.0,47264037.0,49715668.0,38548917.0,1507452.0,1940099.0
2022-03-23,2163.0,7187.0,33728.0,203.0,1.0,47266200.0,49722855.0,38582645.0,1507453.0,1940302.0
2022-03-24,2336.0,8228.0,38825.0,260.0,0.0,47268536.0,49731083.0,38621470.0,1507453.0,1940562.0
2022-03-25,2178.0,8093.0,43708.0,269.0,0.0,47270714.0,49739176.0,38665178.0,1507453.0,1940831.0
2022-03-26,2348.0,8071.0,41686.0,425.0,0.0,47273062.0,49747247.0,38706864.0,1507453.0,1941256.0
2022-03-27,702.0,2415.0,9683.0,93.0,0.0,47273764.0,49749662.0,38716547.0,1507453.0,1941349.0
2022-03-28,1701.0,6076.0,35273.0,177.0,0.0,47275465.0,49755738.0,38751820.0,1507453.0,1941526.0
2022-03-29,1785.0,5748.0,32567.0,185.0,0.0,47277250.0,49761486.0,38784387.0,1507453.0,1941711.0
2022-03-30,1740.0,5516.0,30211.0,202.0,0.0,47278990.0,49767002.0,38814598.0,1507453.0,1941913.0
2022-03-31,1765.0,5837.0,33173.0,216.0,0.0,47280755.0,49772839.0,38847771.0,1507453.0,1942129.0
2022-04-01,1215.0,4323.0,25154.0,185.0,0.0,47281970.0,49777162.0,38872925.0,1507453.0,1942314.0
2022-04-02,1297.0,4457.0,23252.0,302.0,0.0,47283267.0,49781619.0,38896177.0,1507453.0,1942616.0
2022-04-03,315.0,1039.0,4495.0,94.0,0.0,47283582.0,49782658.0,38900672.0,1507453.0,1942710.0
2022-04-04,941.0,3616.0,21493.0,127.0,0.0,47284523.0,49786274.0,38922165.0,1507453.0,1942837.0
2022-04-05,1108.0,3747.0,23008.0,170.0,1.0,47285631.0,49790021.0,38945173.0,1507454.0,1943007.0
2022-04-06,1171.0,4047.0,21849.0,184.0,1.0,47286802.0,49794068.0,38967022.0,1507455.0,1943191.0
2022-04-07,1170.0,3922.0,23338.0,171.0,0.0,47287972.0,49797990.0,38990360.0,1507455.0,1943362.0
2022-04-08,1216.0,4629.0,26668.0,260.0,5.0,47289188.0,49802619.0,39017028.0,1507460.0,1943622.0
2022-04-09,1189.0,4335.0,23855.0,345.0,0.0,47290377.0,49806954.0,39040883.0,1507460.0,1943967.0
2022-04-10,264.0,873.0,4584.0,112.0,0.0,47290641.0,49807827.0,39045467.0,1507460.0,1944079.0
2022-04-11,1053.0,3743.0,22661.0,231.0,0.0,47291694.0,49811570.0,39068128.0,1507460.0,1944310.0
2022-04-12,1047.0,3336.0,21820.0,190.0,0.0,47292741.0,49814906.0,39089948.0,1507460.0,1944500.0
2022-04-13,1103.0,3513.0,21322.0,223.0,3.0,47293844.0,49818419.0,39111270.0,1507463.0,1944723.0
2022-04-14,1205.0,3438.0,23766.0,264.0,0.0,47295049.0,49821857.0,39135036.0,1507463.0,1944987.0
2022-04-15,944.0,3029.0,20538.0,219.0,1.0,47295993.0,49824886.0,39155574.0,1507464.0,1945206.0
2022-04-16,592.0,2126.0,11895.0,212.0,0.0,47296585.0,49827012.0,39167469.0,1507464.0,1945418.0
2022-04-17,34.0,63.0,347.0,5.0,0.0,47296619.0,49827075.0,39167816.0,1507464.0,1945423.0
2022-04-18,37.0,146.0,644.0,11.0,0.0,47296656.0,49827221.0,39168460.0,1507464.0,1945434.0
2022-04-19,1009.0,3445.0,21973.0,272.0,2.0,47297665.0,49830666.0,39190433.0,1507466.0,1945706.0
2022-04-20,1003.0,3433.0,20116.0,244.0,0.0,47298668.0,49834099.0,39210549.0,1507466.0,1945950.0
2022-04-21,992.0,2784.0,19690.0,200.0,0.0,47299660.0,49836883.0,39230239.0,1507466.0,1946150.0
2022-04-22,1016.0,2835.0,20409.0,263.0,0.0,47300676.0,49839718.0,39250648.0,1507466.0,1946413.0
2022-04-23,837.0,2602.0,16066.0,344.0,0.0,47301513.0,49842320.0,39266714.0,1507466.0,1946757.0
2022-04-24,106.0,456.0,1468.0,72.0,0.0,47301619.0,49842776.0,39268182.0,1507466.0,1946829.0
2022-04-25,1030.0,3453.0,20100.0,200.0,0.0,47302649.0,49846229.0,39288282.0,1507466.0,1947029.0
2022-04-26,1030.0,3453.0,20100.0,200.0,0.0,47303679.0,49849682.0,39308382.0,1507466.0,1947229.0
2022-04-27,1030.0,3453.0,20100.0,200.0,0.0,47304709.0,49853135.0,39328482.0,1507466.0,1947429.0
2022-04-28,1030.0,3453.0,20100.0,200.0,0.0,47305739.0,49856588.0,39348582.0,1507466.0,1947629.0
2022-04-29,1030.0,3453.0,20100.0,200.0,0.0,47306769.0,49860041.0,39368682.0,1507466.0,1947829.0
2022-04-30,1030.0,3453.0,20100.0,200.0,0.0,47307799.0,49863494.0,39388782.0,1507466.0,1948029.0
2022-05-01,1030.0,3453.0,20100.0,200.0,0.0,47308829.0,49866947.0,39408882.0,1507466.0,1948229.0
2022-05-02,1030.0,3453.0,20100.0,200.0,0.0,47309859.0,49870400.0,39428982.0,1507466.0,1948429.0
2022-05-03,1030.0,3453.0,20100.0,200.0,0.0,47310889.0,49873853.0,39449082.0,1507466.0,1948629.0
2022-05-04,1030.0,3453.0,20100.0,200.0,0.0,47311919.0,49877306.0,39469182.0,1507466.0,1948829.0
2022-05-05,1030.0,3453.0,20100.0,200.0,0.0,47312949.0,49880759.0,39489282.0,1507466.0,1949029.0
2022-05-06,1030.0,3453.0,20100.0,200.0,0.0,47313979.0,49884212.0,39509382.0,1507466.0,1949229.0
2022-05-07,1030.0,3453.0,20100.0,200.0,0.0,47315009.0,49887665.0,39529482.0,1507466.0,1949429.0
2022-05-08,1030.0,3453.0,20100.0,200.0,0.0,47316039.0,49891118.0,39549582.0,1507466.0,1949629.0
2022-05-09,1030.0,3453.0,20100.0,200.0,0.0,47317069.0,49894571.0,39569682.0,1507466.0,1949829.0
2022-05-10,1030.0,3453.0,20100.0,200.0,0.0,47318099.0,49898024.0,39589782.0,1507466.0,1950029.0
2022-05-11,1030.0,3453.0,20100.0,200.0,0.0,47319129.0,49901477.0,39609882.0,1507466.0,1950229.0
2022-05-12,1030.0,3453.0,20100.0,200.0,0.0,47320159.0,49904930.0,39629982.0,1507466.0,1950429.0
2022-05-13,1030.0,3453.0,20100.0,200.0,0.0,47321189.0,49908383.0,39650082.0,1507466.0,1950629.0
2022-05-14,1030.0,3453.0,20100.0,200.0,0.0,47322219.0,49911836.0,39670182.0,1507466.0,1950829.0
2022-05-15,1030.0,3453.0,20100.0,200.0,0.0,47323249.0,49915289.0,39690282.0,1507466.0,1951029.0
2022-05-16,1030.0,3453.0,20100.0,200.0,0.0,47324279.0,49918742.0,39710382.0,1507466.0,1951229.0
2022-05-17,1030.0,3453.0,20100.0,200.0,0.0,47325309.0,49922195.0,39730482.0,1507466.0,1951429.0
2022-05-18,1030.0,3453.0,20100.0,200.0,0.0,47326339.0,49925648.0,39750582.0,1507466.0,1951629.0
2022-05-19,1030.0,3453.0,20100.0,200.0,0.0,47327369.0,49929101.0,39770682.0,1507466.0,1951829.0
2022-05-20,1030.0,3453.0,20100.0,200.0,0.0,47328399.0,49932554.0,39790782.0,1507466.0,1952029.0
2022-05-21,1030.0,3453.0,20100.0,200.0,0.0,47329429.0,49936007.0,39810882.0,1507466.0,1952229.0
2022-05-22,1030.0,3453.0,20100.0,200.0,0.0,47330459.0,49939460.0,39830982.0,1507466.0,1952429.0
2022-05-23,1030.0,3453.0,20100.0,200.0,0.0,47331489.0,49942913.0,39851082.0,1507466.0,1952629.0
2022-05-24,1030.0,3453.0,20100.0,200.0,0.0,47332519.0,49946366.0,39871182.0,1507466.0,1952829.0
2022-05-25,1030.0,3453.0,20100.0,200.0,0.0,47333549.0,49949819.0,39891282.0,1507466.0,1953029.0
2022-05-26,1030.0,3453.0,20100.0,200.0,0.0,47334579.0,49953272.0,39911382.0,1507466.0,1953229.0
2022-05-27,1030.0,3453.0,20100.0,200.0,0.0,47335609.0,49956725.0,39931482.0,1507466.0,1953429.0
2022-05-28,1030.0,3453.0,20100.0,200.0,0.0,47336639.0,49960178.0,39951582.0,1507466.0,1953629.0
2022-05-29,1030.0,3453.0,20100.0,200.0,0.0,47337669.0,49963631.0,39971682.0,1507466.0,1953829.0
2022-05-30,1030.0,3453.0,20100.0,200.0,0.0,47338699.0,49967084.0,39991782.0,1507466.0,1954029.0
2022-05-31,1030.0,3453.0,20100.0,200.0,0.0,47339729.0,49970537.0,40011882.0,1507466.0,1954229.0
2022-06-01,1030.0,3453.0,20100.0,200.0,0.0,47340759.0,49973990.0,40031982.0,1507466.0,1954429.0
2022-06-02,1030.0,3453.0,20100.0,200.0,0.0,47341789.0,49977443.0,40052082.0,1507466.0,1954629.0
2022-06-03,1030.0,3453.0,20100.0,200.0,0.0,47342819.0,49980896.0,40072182.0,1507466.0,1954829.0
2022-06-04,1030.0,3453.0,20100.0,200.0,0.0,47343849.0,49984349.0,40092282.0,1507466.0,1955029.0
2022-06-05,1030.0,3453.0,20100.0,200.0,0.0,47344879.0,49987802.0,40112382.0,1507466.0,1955229.0
2022-06-06,1030.0,3453.0,20100.0,200.0,0.0,47345909.0,49991255.0,40132482.0,1507466.0,1955429.0
2022-06-07,1030.0,3453.0,20100.0,200.0,0.0,47346939.0,49994708.0,40152582.0,1507466.0,1955629.0
2022-06-08,1030.0,3453.0,20100.0,200.0,0.0,47347969.0,49998161.0,40172682.0,1507466.0,1955829.0
2022-06-09,1030.0,3453.0,20100.0,200.0,0.0,47348999.0,50001614.0,40192782.0,1507466.0,1956029.0
2022-06-10,1030.0,3453.0,20100.0,200.0,0.0,47350029.0,50005067.0,40212882.0,1507466.0,1956229.0
2022-06-11,1030.0,3453.0,20100.0,200.0,0.0,47351059.0,50008520.0,40232982.0,1507466.0,1956429.0
2022-06-12,1030.0,3453.0,20100.0,200.0,0.0,47352089.0,50011973.0,40253082.0,1507466.0,1956629.0
2022-06-13,1030.0,3453.0,20100.0,200.0,0.0,47353119.0,50015426.0,40273182.0,1507466.0,1956829.0
2022-06-14,1030.0,3453.0,20100.0,200.0,0.0,47354149.0,50018879.0,40293282.0,1507466.0,1957029.0
2022-06-15,1030.0,3453.0,20100.0,200.0,0.0,47355179.0,50022332.0,40313382.0,1507466.0,1957229.0
2022-06-16,1030.0,3453.0,20100.0,200.0,0.0,47356209.0,50025785.0,40333482.0,1507466.0,1957429.0
2022-06-17,1030.0,3453.0,20100.0,200.0,0.0,47357239.0,50029238.0,40353582.0,1507466.0,1957629.0
2022-06-18,1030.0,3453.0,20100.0,200.0,0.0,47358269.0,50032691.0,40373682.0,1507466.0,1957829.0
2022-06-19,1030.0,3453.0,20100.0,200.0,0.0,47359299.0,50036144.0,40393782.0,1507466.0,1958029.0
2022-06-20,1030.0,3453.0,20100.0,200.0,0.0,47360329.0,50039597.0,40413882.0,1507466.0,1958229.0
2022-06-21,1030.0,3453.0,20100.0,200.0,0.0,47361359.0,50043050.0,40433982.0,1507466.0,1958429.0
2022-06-22,1030.0,3453.0,20100.0,200.0,0.0,47362389.0,50046503.0,40454082.0,1507466.0,1958629.0
2022-06-23,1030.0,3453.0,20100.0,200.0,0.0,47363419.0,50049956.0,40474182.0,1507466.0,1958829.0
2022-06-24,1030.0,3453.0,20100.0,200.0,0.0,47364449.0,50053409.0,40494282.0,1507466.0,1959029.0
2022-06-25,1030.0,3453.0,20100.0,200.0,0.0,47365479.0,50056862.0,40514382.0,1507466.0,1959229.0
2022-06-26,1030.0,3453.0,20100.0,200.0,0.0,47366509.0,50060315.0,40534482.0,1507466.0,1959429.0
2022-06-27,1030.0,3453.0,20100.0,200.0,0.0,47367539.0,50063768.0,40554582.0,1507466.0,1959629.0
2022-06-28,1030.0,3453.0,20100.0,200.0,0.0,47368569.0,50067221.0,40574682.0,1507466.0,1959829.0
2022-06-29,1030.0,3453.0,20100.0,200.0,0.0,47369599.0,50070674.0,40594782.0,1507466.0,1960029.0
2022-06-30,1030.0,3453.0,20100.0,200.0,0.0,47370629.0,50074127.0,40614882.0,1507466.0,1960229.0
2022-07-01,1030.0,3453.0,20100.0,200.0,0.0,47371659.0,50077580.0,40634982.0,1507466.0,1960429.0
2022-07-02,1030.0,3453.0,20100.0,200.0,0.0,47372689.0,50081033.0,40655082.0,1507466.0,1960629.0
2022-07-03,1030.0,3453.0,20100.0,200.0,0.0,47373719.0,50084486.0,40675182.0,1507466.0,1960829.0
2022-07-04,1030.0,3453.0,20100.0,200.0,0.0,47374749.0,50087939.0,40695282.0,1507466.0,1961029.0
2022-07-05,1030.0,3453.0,20100.0,200.0,0.0,47375779.0,50091392.0,40715382.0,1507466.0,1961229.0
2022-07-06,1030.0,3453.0,20100.0,200.0,0.0,47376809.0,50094845.0,40735482.0,1507466.0,1961429.0
2022-07-07,1030.0,3453.0,20100.0,200.0,0.0,47377839.0,50098298.0,40755582.0,1507466.0,1961629.0
2022-07-08,1030.0,3453.0,20100.0,200.0,0.0,47378869.0,50101751.0,40775682.0,1507466.0,1961829.0
2022-07-09,1030.0,3453.0,20100.0,200.0,0.0,47379899.0,50105204.0,40795782.0,1507466.0,1962029.0
2022-07-10,1030.0,3453.0,20100.0,200.0,0.0,47380929.0,50108657.0,40815882.0,1507466.0,1962229.0
2022-07-11,1030.0,3453.0,20100.0,200.0,0.0,47381959.0,50112110.0,40835982.0,1507466.0,1962429.0
2022-07-12,1030.0,3453.0,20100.0,200.0,0.0,47382989.0,50115563.0,40856082.0,1507466.0,1962629.0
2022-07-13,1030.0,3453.0,20100.0,200.0,0.0,47384019.0,50119016.0,40876182.0,1507466.0,1962829.0
2022-07-14,1030.0,3453.0,20100.0,200.0,0.0,47385049.0,50122469.0,40896282.0,1507466.0,1963029.0
2022-07-15,1030.0,3453.0,20100.0,200.0,0.0,47386079.0,50125922.0,40916382.0,1507466.0,1963229.0
2022-07-16,1030.0,3453.0,20100.0,200.0,0.0,47387109.0,50129375.0,40936482.0,1507466.0,1963429.0
2022-07-17,1030.0,3453.0,20100.0,200.0,0.0,47388139.0,50132828.0,40956582.0,1507466.0,1963629.0
2022-07-18,1030.0,3453.0,20100.0,200.0,0.0,47389169.0,50136281.0,40976682.0,1507466.0,1963829.0
2022-07-19,1030.0,3453.0,20100.0,200.0,0.0,47390199.0,50139734.0,40996782.0,1507466.0,1964029.0
2022-07-20,1030.0,3453.0,20100.0,200.0,0.0,47391229.0,50143187.0,41016882.0,1507466.0,1964229.0
2022-07-21,1030.0,3453.0,20100.0,200.0,0.0,47392259.0,50146640.0,41036982.0,1507466.0,1964429.0
2022-07-22,1030.0,3453.0,20100.0,200.0,0.0,47393289.0,50150093.0,41057082.0,1507466.0,1964629.0
2022-07-23,1030.0,3453.0,20100.0,200.0,0.0,47394319.0,50153546.0,41077182.0,1507466.0,1964829.0
2022-07-24,1030.0,3453.0,20100.0,200.0,0.0,47395349.0,50156999.0,41097282.0,1507466.0,1965029.0
2022-07-25,1030.0,3453.0,20100.0,200.0,0.0,47396379.0,50160452.0,41117382.0,1507466.0,1965229.0
2022-07-26,1030.0,3453.0,20100.0,200.0,0.0,47397409.0,50163905.0,41137482.0,1507466.0,1965429.0
2022-07-27,1030.0,3453.0,20100.0,200.0,0.0,47398439.0,50167358.0,41157582.0,1507466.0,1965629.0
2022-07-28,1030.0,3453.0,20100.0,200.0,0.0,47399469.0,50170811.0,41177682.0,1507466.0,1965829.0
2022-07-29,1030.0,3453.0,20100.0,200.0,0.0,47400499.0,50174264.0,41197782.0,1507466.0,1966029.0
2022-07-30,1030.0,3453.0,20100.0,200.0,0.0,47401529.0,50177717.0,41217882.0,1507466.0,1966229.0
2022-07-31,1030.0,3453.0,20100.0,200.0,0.0,47402559.0,50181170.0,41237982.0,1507466.0,1966429.0
2022-08-01,1030.0,3453.0,20100.0,200.0,0.0,47403589.0,50184623.0,41258082.0,1507466.0,1966629.0
2022-08-02,1030.0,3453.0,20100.0,200.0,0.0,47404619.0,50188076.0,41278182.0,1507466.0,1966829.0
