data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50145.0,42206.0,493994.0,4240.0,95.0,46372874.0,47533553.0,29643807.0,1506527.0,1933804.0
2022-01-22,65065.0,31343.0,469683.0,5042.0,79.0,46437939.0,47564896.0,30113490.0,1506606.0,1938846.0
2022-01-23,37902.0,34987.0,275453.0,2781.0,61.0,46475841.0,47599883.0,30388943.0,1506667.0,1941627.0
2022-01-24,37222.0,56230.0,437421.0,3264.0,50.0,46513063.0,47656113.0,30826364.0,1506717.0,1944891.0
2022-01-25,37709.0,61615.0,452237.0,3242.0,101.0,46550772.0,47717728.0,31278601.0,1506818.0,1948133.0
2022-01-26,36521.0,58627.0,435904.0,3126.0,67.0,46587293.0,47776355.0,31714505.0,1506885.0,1951259.0
2022-01-27,36927.0,48927.0,432503.0,3094.0,75.0,46624220.0,47825282.0,32147008.0,1506960.0,1954353.0
2022-01-28,37260.0,58769.0,436669.0,3213.0,80.0,46661480.0,47884051.0,32583677.0,1507040.0,1957566.0
2022-01-29,47640.0,68213.0,412716.0,3652.0,67.0,46709120.0,47952264.0,32996393.0,1507107.0,1961218.0
2022-01-30,34048.0,50407.0,236128.0,2385.0,60.0,46743168.0,48002671.0,33232521.0,1507167.0,1963603.0
2022-01-31,33524.0,60739.0,357044.0,3093.0,93.0,46776692.0,48063410.0,33589565.0,1507260.0,1966696.0
2022-02-01,30807.0,65640.0,328558.0,2726.0,66.0,46807499.0,48129050.0,33918123.0,1507326.0,1969422.0
2022-02-02,27468.0,63261.0,297090.0,2560.0,25.0,46834967.0,48192311.0,34215213.0,1507351.0,1971982.0
2022-02-03,25991.0,60122.0,274620.0,2342.0,57.0,46860958.0,48252433.0,34489833.0,1507408.0,1974324.0
2022-02-04,26652.0,72416.0,268570.0,2404.0,24.0,46887610.0,48324849.0,34758403.0,1507432.0,1976728.0
2022-02-05,33216.0,83802.0,248690.0,2761.0,60.0,46920826.0,48408651.0,35007093.0,1507492.0,1979489.0
2022-02-06,19145.0,55301.0,116289.0,1493.0,16.0,46939971.0,48463952.0,35123382.0,1507508.0,1980982.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958826.0,48529162.0,35323381.0,1507536.0,1982896.0
2022-02-08,19854.0,66970.0,186197.0,1878.0,78.0,46978680.0,48596132.0,35509578.0,1507614.0,1984774.0
2022-02-09,17808.0,58794.0,166402.0,1756.0,26.0,46996488.0,48654926.0,35675980.0,1507640.0,1986530.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012965.0,48713535.0,35839313.0,1507682.0,1988231.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029603.0,48775831.0,36001847.0,1507726.0,1989957.0
2022-02-12,18859.0,72008.0,152235.0,1840.0,37.0,47048462.0,48847839.0,36154082.0,1507763.0,1991797.0
2022-02-13,9092.0,41486.0,68906.0,977.0,21.0,47057554.0,48889325.0,36222988.0,1507784.0,1992774.0
2022-02-14,9787.0,46718.0,116232.0,1222.0,12.0,47067341.0,48936043.0,36339220.0,1507796.0,1993996.0
2022-02-15,11363.0,48578.0,123524.0,1493.0,34.0,47078704.0,48984621.0,36462744.0,1507830.0,1995489.0
2022-02-16,9446.0,45719.0,106172.0,1165.0,23.0,47088150.0,49030340.0,36568916.0,1507853.0,1996654.0
2022-02-17,8370.0,42889.0,98185.0,1068.0,18.0,47096520.0,49073229.0,36667101.0,1507871.0,1997722.0
2022-02-18,9015.0,46643.0,112628.0,1275.0,28.0,47105535.0,49119872.0,36779729.0,1507899.0,1998997.0
2022-02-19,9379.0,52550.0,100395.0,1292.0,11.0,47114914.0,49172422.0,36880124.0,1507910.0,2000289.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118626.0,49203834.0,36920530.0,1507913.0,2000875.0
2022-02-21,5820.0,37910.0,89695.0,927.0,11.0,47124446.0,49241744.0,37010225.0,1507924.0,2001802.0
2022-02-22,6035.0,37234.0,83820.0,929.0,40.0,47130481.0,49278978.0,37094045.0,1507964.0,2002731.0
2022-02-23,5706.0,33403.0,79443.0,864.0,11.0,47136187.0,49312381.0,37173488.0,1507975.0,2003595.0
2022-02-24,5691.0,32564.0,78211.0,807.0,9.0,47141878.0,49344945.0,37251699.0,1507984.0,2004402.0
2022-02-25,5163.0,34777.0,90760.0,837.0,7.0,47147041.0,49379722.0,37342459.0,1507991.0,2005239.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47152136.0,49418893.0,37431637.0,1508002.0,2006194.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154213.0,49441444.0,37467517.0,1508009.0,2006610.0
2022-02-28,4725.0,28500.0,81726.0,798.0,3.0,47158938.0,49469944.0,37549243.0,1508012.0,2007408.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164519.0,49492682.0,37603223.0,1508012.0,2008123.0
2022-03-02,4527.0,21909.0,50774.0,632.0,4.0,47169046.0,49514591.0,37653997.0,1508016.0,2008755.0
2022-03-03,5187.0,22652.0,54972.0,715.0,2.0,47174233.0,49537243.0,37708969.0,1508018.0,2009470.0
2022-03-04,4405.0,23254.0,62828.0,703.0,3.0,47178638.0,49560497.0,37771797.0,1508021.0,2010173.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47183118.0,49584299.0,37829779.0,1508024.0,2010890.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184565.0,49593779.0,37846989.0,1508029.0,2011144.0
2022-03-07,3395.0,15934.0,51419.0,492.0,2.0,47187960.0,49609713.0,37898408.0,1508031.0,2011636.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191503.0,49625202.0,37947224.0,1508035.0,2012154.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194649.0,49639017.0,37993753.0,1508036.0,2012569.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198241.0,49653089.0,38045894.0,1508036.0,2013060.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47201893.0,49668686.0,38103199.0,1508048.0,2013635.0
2022-03-12,3483.0,15515.0,56650.0,622.0,0.0,47205376.0,49684201.0,38159849.0,1508048.0,2014257.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206574.0,49689745.0,38176712.0,1508048.0,2014441.0
2022-03-14,3045.0,10532.0,46721.0,372.0,1.0,47209619.0,49700277.0,38223433.0,1508049.0,2014813.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212748.0,49710838.0,38270348.0,1508053.0,2015216.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215723.0,49720326.0,38312338.0,1508053.0,2015534.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218806.0,49730057.0,38357224.0,1508053.0,2015869.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221797.0,49740220.0,38406293.0,1508055.0,2016189.0
2022-03-19,2847.0,9155.0,46559.0,439.0,2.0,47224644.0,49749375.0,38452852.0,1508057.0,2016628.0
2022-03-20,771.0,2608.0,11712.0,119.0,0.0,47225415.0,49751983.0,38464564.0,1508057.0,2016747.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227684.0,49759578.0,38504812.0,1508058.0,2017020.0
2022-03-22,2173.0,8455.0,37781.0,238.0,1.0,47229857.0,49768033.0,38542593.0,1508059.0,2017258.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231966.0,49775259.0,38576304.0,1508060.0,2017508.0
2022-03-24,2297.0,8265.0,38836.0,311.0,0.0,47234263.0,49783524.0,38615140.0,1508060.0,2017819.0
2022-03-25,2145.0,8145.0,43696.0,337.0,0.0,47236408.0,49791669.0,38658836.0,1508060.0,2018156.0
2022-03-26,2302.0,8127.0,41729.0,482.0,0.0,47238710.0,49799796.0,38700565.0,1508060.0,2018638.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239398.0,49802224.0,38710254.0,1508060.0,2018745.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241073.0,49808338.0,38745512.0,1508060.0,2018957.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242826.0,49814126.0,38778062.0,1508060.0,2019183.0
2022-03-30,1696.0,5577.0,30215.0,244.0,0.0,47244522.0,49819703.0,38808277.0,1508060.0,2019427.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246236.0,49825611.0,38841478.0,1508060.0,2019698.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247444.0,49829966.0,38866672.0,1508060.0,2019900.0
2022-04-02,1278.0,4495.0,23291.0,331.0,0.0,47248722.0,49834461.0,38889963.0,1508060.0,2020231.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249039.0,49835508.0,38894468.0,1508060.0,2020330.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249978.0,49839166.0,38916018.0,1508060.0,2020478.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251070.0,49842922.0,38938965.0,1508061.0,2020670.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252213.0,49847028.0,38960819.0,1508062.0,2020886.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253382.0,49851000.0,38984139.0,1508062.0,2021085.0
2022-04-08,1247.0,4700.0,26725.0,282.0,5.0,47254629.0,49855700.0,39010864.0,1508067.0,2021367.0
2022-04-09,1170.0,4385.0,23915.0,374.0,0.0,47255799.0,49860085.0,39034779.0,1508067.0,2021741.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256084.0,49860978.0,39039397.0,1508067.0,2021864.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257117.0,49864797.0,39062093.0,1508068.0,2022120.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258146.0,49868160.0,39083890.0,1508068.0,2022338.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259270.0,49871737.0,39105245.0,1508071.0,2022597.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260467.0,49875223.0,39129041.0,1508071.0,2022890.0
2022-04-15,922.0,3082.0,20634.0,243.0,1.0,47261389.0,49878305.0,39149675.0,1508072.0,2023133.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47261970.0,49880454.0,39161604.0,1508072.0,2023356.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262004.0,49880517.0,39161952.0,1508072.0,2023361.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262041.0,49880669.0,39162602.0,1508072.0,2023372.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263039.0,49884167.0,39184605.0,1508074.0,2023660.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264036.0,49887687.0,39204890.0,1508074.0,2023933.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265022.0,49890535.0,39224698.0,1508074.0,2024170.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266013.0,49893463.0,39245424.0,1508074.0,2024462.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266848.0,49896111.0,39261670.0,1508074.0,2024816.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266969.0,49896620.0,39264016.0,1508075.0,2024919.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267015.0,49896803.0,39265181.0,1508075.0,2024944.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267907.0,49899560.0,39283003.0,1508075.0,2025240.0
2022-04-27,874.0,2372.0,15804.0,258.0,0.0,47268781.0,49901932.0,39298807.0,1508075.0,2025498.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269508.0,49904295.0,39314386.0,1508075.0,2025734.0
2022-04-29,845.0,2295.0,14864.0,384.0,3.0,47270353.0,49906590.0,39329250.0,1508078.0,2026118.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271038.0,49908713.0,39340872.0,1508079.0,2026618.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271075.0,49908826.0,39341403.0,1508079.0,2026648.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271579.0,49910275.0,39350805.0,1508079.0,2026884.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272155.0,49911852.0,39361149.0,1508080.0,2027136.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272815.0,49913602.0,39371434.0,1508081.0,2027430.0
2022-05-05,585.0,1657.0,10321.0,303.0,0.0,47273400.0,49915259.0,39381755.0,1508081.0,2027733.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273968.0,49916959.0,39392748.0,1508082.0,2028056.0
2022-05-07,531.0,1435.0,8624.0,368.0,0.0,47274499.0,49918394.0,39401372.0,1508082.0,2028424.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274609.0,49918812.0,39402916.0,1508082.0,2028570.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275018.0,49919841.0,39411861.0,1508082.0,2028810.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275492.0,49921268.0,39421434.0,1508082.0,2029090.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276030.0,49922757.0,39431566.0,1508082.0,2029386.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276454.0,49924133.0,39441709.0,1508082.0,2029625.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47276960.0,49925731.0,39452267.0,1508082.0,2029961.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277437.0,49927095.0,39460560.0,1508082.0,2030400.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277515.0,49927432.0,39461714.0,1508082.0,2030553.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277877.0,49928246.0,39470132.0,1508082.0,2030775.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278322.0,49929491.0,39478851.0,1508082.0,2031038.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278870.0,49930864.0,39488140.0,1508084.0,2031352.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279329.0,49932367.0,39497458.0,1508084.0,2031746.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279746.0,49933796.0,39507036.0,1508084.0,2032098.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280139.0,49935101.0,39514980.0,1508084.0,2032470.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280217.0,49935332.0,39516021.0,1508084.0,2032569.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280461.0,49936162.0,39524314.0,1508084.0,2032725.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280780.0,49937235.0,39533017.0,1508084.0,2032976.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281185.0,49938611.0,39542499.0,1508086.0,2033300.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281568.0,49939808.0,39552003.0,1508086.0,2033598.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281966.0,49941044.0,39561967.0,1508087.0,2033930.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282291.0,49942249.0,39569930.0,1508087.0,2034300.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282394.0,49942537.0,39571218.0,1508087.0,2034393.0
2022-05-30,297.0,931.0,8087.0,219.0,0.0,47282691.0,49943468.0,39579305.0,1508087.0,2034612.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283024.0,49944507.0,39587878.0,1508087.0,2034846.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283321.0,49945404.0,39595547.0,1508088.0,2035106.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283347.0,49945439.0,39596021.0,1508088.0,2035117.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283609.0,49946258.0,39603377.0,1508088.0,2035304.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283868.0,49947127.0,39608599.0,1508088.0,2035574.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283916.0,49947215.0,39609185.0,1508088.0,2035583.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284168.0,49947894.0,39616203.0,1508088.0,2035724.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284479.0,49948847.0,39624081.0,1508088.0,2035946.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284776.0,49949828.0,39632008.0,1508088.0,2036195.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285110.0,49950866.0,39640470.0,1508088.0,2036449.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285444.0,49951826.0,39649084.0,1508088.0,2036670.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285708.0,49952729.0,39655342.0,1508088.0,2037001.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285763.0,49952870.0,39656112.0,1508088.0,2037041.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285970.0,49953473.0,39662437.0,1508088.0,2037195.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286300.0,49954306.0,39670376.0,1508088.0,2037404.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286616.0,49955268.0,39678261.0,1508155.0,2037648.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47286940.0,49956002.0,39685686.0,1508155.0,2037843.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287261.0,49956727.0,39692980.0,1508155.0,2038038.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287478.0,49957508.0,39698650.0,1508155.0,2038286.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287497.0,49957557.0,39699174.0,1508155.0,2038304.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287768.0,49958145.0,39705888.0,1508155.0,2038446.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288087.0,49958887.0,39713592.0,1508157.0,2038644.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288410.0,49959662.0,39720918.0,1508157.0,2038853.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288696.0,49960309.0,39728409.0,1508157.0,2039022.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47288993.0,49960954.0,39735910.0,1508157.0,2039188.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289331.0,49961789.0,39742503.0,1508157.0,2039508.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289357.0,49961918.0,39743029.0,1508157.0,2039540.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289649.0,49962453.0,39750173.0,1508157.0,2039686.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289996.0,49963201.0,39758401.0,1508158.0,2039880.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290327.0,49963959.0,39766159.0,1508159.0,2040104.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290702.0,49964708.0,39774329.0,1508159.0,2040329.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291006.0,49965287.0,39780796.0,1508160.0,2040485.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291241.0,49965823.0,39785601.0,1508160.0,2040671.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291283.0,49965872.0,39786058.0,1508160.0,2040682.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291588.0,49966341.0,39792349.0,1508160.0,2040808.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291975.0,49966975.0,39800502.0,1508160.0,2040954.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292373.0,49967609.0,39808120.0,1508160.0,2041122.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292718.0,49968185.0,39816418.0,1508160.0,2041267.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293069.0,49968865.0,39824533.0,1508161.0,2041409.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293432.0,49969413.0,39830703.0,1508161.0,2041559.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293478.0,49969471.0,39831236.0,1508161.0,2041578.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293859.0,49969963.0,39838900.0,1508161.0,2041681.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294311.0,49970633.0,39847948.0,1508161.0,2041814.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294843.0,49971279.0,39858028.0,1508161.0,2041945.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295330.0,49971918.0,39868282.0,1508161.0,2042066.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295801.0,49972546.0,39878974.0,1508161.0,2042222.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296237.0,49973068.0,39886249.0,1508161.0,2042349.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296285.0,49973116.0,39887019.0,1508161.0,2042358.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296709.0,49973611.0,39896414.0,1508161.0,2042419.0
2022-07-19,520.0,576.0,10711.0,93.0,0.0,47297229.0,49974187.0,39907125.0,1508161.0,2042512.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297710.0,49974770.0,39918425.0,1508166.0,2042613.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298244.0,49975403.0,39930551.0,1508166.0,2042727.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298706.0,49975989.0,39941836.0,1508166.0,2042806.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299001.0,49976370.0,39948655.0,1508166.0,2042848.0
2022-07-24,27.0,76.0,862.0,9.0,0.0,47299028.0,49976446.0,39949517.0,1508166.0,2042857.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299419.0,49976951.0,39958596.0,1508166.0,2042924.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299843.0,49977474.0,39968396.0,1508166.0,2042975.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300361.0,49978029.0,39978626.0,1508166.0,2043045.0
2022-07-28,636.0,533.0,10556.0,69.0,0.0,47300997.0,49978562.0,39989182.0,1508166.0,2043114.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301462.0,49979075.0,39998663.0,1508166.0,2043171.0
2022-07-30,378.0,383.0,5921.0,39.0,0.0,47301840.0,49979458.0,40004584.0,1508166.0,2043210.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301884.0,49979507.0,40005349.0,1508166.0,2043215.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302243.0,49979893.0,40012223.0,1508167.0,2043249.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302667.0,49980441.0,40019839.0,1508167.0,2043291.0
2022-08-03,502.0,517.0,7203.0,38.0,0.0,47303169.0,49980958.0,40027042.0,1508167.0,2043329.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303636.0,49981413.0,40034549.0,1508167.0,2043363.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304088.0,49981835.0,40041100.0,1508168.0,2043408.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304343.0,49982135.0,40044734.0,1508168.0,2043434.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304368.0,49982179.0,40045298.0,1508168.0,2043437.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304686.0,49982586.0,40050199.0,1508168.0,2043467.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305061.0,49982969.0,40055529.0,1508168.0,2043490.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305521.0,49983355.0,40060356.0,1508168.0,2043512.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305905.0,49983726.0,40065168.0,1508168.0,2043530.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306154.0,49984020.0,40068900.0,1508168.0,2043551.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306292.0,49984163.0,40070504.0,1508168.0,2043560.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306296.0,49984172.0,40070633.0,1508168.0,2043561.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306297.0,49984173.0,40070659.0,1508168.0,2043561.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306519.0,49984458.0,40073707.0,1508168.0,2043577.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306849.0,49984810.0,40077254.0,1508169.0,2043589.0
2022-08-18,365.0,395.0,4170.0,25.0,0.0,47307214.0,49985205.0,40081424.0,1508169.0,2043614.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307455.0,49985547.0,40084756.0,1508169.0,2043626.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307653.0,49985731.0,40086477.0,1508169.0,2043632.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307676.0,49985755.0,40086626.0,1508169.0,2043637.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307922.0,49986087.0,40089583.0,1508169.0,2043648.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308255.0,49986458.0,40093267.0,1508169.0,2043659.0
2022-08-24,402.0,385.0,3367.0,28.0,1.0,47308657.0,49986843.0,40096634.0,1508170.0,2043687.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309092.0,49987269.0,40100424.0,1508170.0,2043718.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309473.0,49987672.0,40104021.0,1508170.0,2043737.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309710.0,49987909.0,40105799.0,1508170.0,2043752.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309733.0,49987938.0,40106066.0,1508170.0,2043752.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310057.0,49988292.0,40109236.0,1508170.0,2043773.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310405.0,49988699.0,40112924.0,1508170.0,2043799.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310876.0,49989137.0,40116666.0,1508170.0,2043828.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311212.0,49989489.0,40119793.0,1508170.0,2043850.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311553.0,49989788.0,40122702.0,1508170.0,2043872.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311764.0,49989988.0,40124405.0,1508170.0,2043883.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311794.0,49990012.0,40124556.0,1508170.0,2043885.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312163.0,49990199.0,40127218.0,1508170.0,2043908.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312513.0,49990507.0,40130212.0,1508170.0,2043925.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313032.0,49991048.0,40133165.0,1508335.0,2043946.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313342.0,49991341.0,40136142.0,1508335.0,2043968.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313688.0,49991649.0,40139042.0,1508335.0,2043989.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313964.0,49991877.0,40140378.0,1508335.0,2044000.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313987.0,49991900.0,40140502.0,1508335.0,2044005.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314252.0,49992169.0,40142773.0,1508335.0,2044024.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314552.0,49992425.0,40145054.0,1508335.0,2044042.0
