data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50149.0,42212.0,494002.0,4248.0,95.0,46372592.0,47534328.0,29644851.0,1506536.0,1939054.0
2022-01-22,65059.0,31350.0,469690.0,5050.0,79.0,46437651.0,47565678.0,30114541.0,1506615.0,1944104.0
2022-01-23,37900.0,34989.0,275456.0,2784.0,61.0,46475551.0,47600667.0,30389997.0,1506676.0,1946888.0
2022-01-24,37226.0,56225.0,437433.0,3266.0,50.0,46512777.0,47656892.0,30827430.0,1506726.0,1950154.0
2022-01-25,37710.0,61609.0,452254.0,3246.0,101.0,46550487.0,47718501.0,31279684.0,1506827.0,1953400.0
2022-01-26,36521.0,58631.0,435910.0,3129.0,67.0,46587008.0,47777132.0,31715594.0,1506894.0,1956529.0
2022-01-27,36929.0,48925.0,432512.0,3096.0,75.0,46623937.0,47826057.0,32148106.0,1506969.0,1959625.0
2022-01-28,37254.0,58772.0,436683.0,3218.0,80.0,46661191.0,47884829.0,32584789.0,1507049.0,1962843.0
2022-01-29,47641.0,68213.0,412724.0,3656.0,67.0,46708832.0,47953042.0,32997513.0,1507116.0,1966499.0
2022-01-30,34046.0,50408.0,236138.0,2387.0,60.0,46742878.0,48003450.0,33233651.0,1507176.0,1968886.0
2022-01-31,33528.0,60739.0,357058.0,3097.0,93.0,46776406.0,48064189.0,33590709.0,1507269.0,1971983.0
2022-02-01,30811.0,65639.0,328567.0,2729.0,66.0,46807217.0,48129828.0,33919276.0,1507335.0,1974712.0
2022-02-02,27481.0,63262.0,297093.0,2561.0,25.0,46834698.0,48193090.0,34216369.0,1507360.0,1977273.0
2022-02-03,25990.0,60119.0,274633.0,2346.0,57.0,46860688.0,48253209.0,34491002.0,1507417.0,1979619.0
2022-02-04,26655.0,72411.0,268587.0,2408.0,24.0,46887343.0,48325620.0,34759589.0,1507441.0,1982027.0
2022-02-05,33213.0,83804.0,248701.0,2765.0,60.0,46920556.0,48409424.0,35008290.0,1507501.0,1984792.0
2022-02-06,19147.0,55301.0,116292.0,1493.0,16.0,46939703.0,48464725.0,35124582.0,1507517.0,1986285.0
2022-02-07,18863.0,65211.0,200004.0,1915.0,28.0,46958566.0,48529936.0,35324586.0,1507545.0,1988200.0
2022-02-08,19851.0,66978.0,186200.0,1885.0,78.0,46978417.0,48596914.0,35510786.0,1507623.0,1990085.0
2022-02-09,17809.0,58793.0,166408.0,1757.0,26.0,46996226.0,48655707.0,35677194.0,1507649.0,1991842.0
2022-02-10,16482.0,58608.0,163339.0,1704.0,42.0,47012708.0,48714315.0,35840533.0,1507691.0,1993546.0
2022-02-11,16641.0,62301.0,162537.0,1727.0,44.0,47029349.0,48776616.0,36003070.0,1507735.0,1995273.0
2022-02-12,18860.0,72003.0,152252.0,1841.0,37.0,47048209.0,48848619.0,36155322.0,1507772.0,1997114.0
2022-02-13,9092.0,41484.0,68915.0,978.0,21.0,47057301.0,48890103.0,36224237.0,1507793.0,1998092.0
2022-02-14,9788.0,46720.0,116234.0,1224.0,12.0,47067089.0,48936823.0,36340471.0,1507805.0,1999316.0
2022-02-15,11364.0,48577.0,123530.0,1493.0,34.0,47078453.0,48985400.0,36464001.0,1507839.0,2000809.0
2022-02-16,9446.0,45723.0,106175.0,1166.0,23.0,47087899.0,49031123.0,36570176.0,1507862.0,2001975.0
2022-02-17,8371.0,42888.0,98189.0,1068.0,18.0,47096270.0,49074011.0,36668365.0,1507880.0,2003043.0
2022-02-18,9019.0,46642.0,112634.0,1276.0,28.0,47105289.0,49120653.0,36780999.0,1507908.0,2004319.0
2022-02-19,9377.0,52551.0,100399.0,1294.0,11.0,47114666.0,49173204.0,36881398.0,1507919.0,2005613.0
2022-02-20,3712.0,31414.0,40408.0,586.0,3.0,47118378.0,49204618.0,36921806.0,1507922.0,2006199.0
2022-02-21,5822.0,37908.0,89702.0,927.0,11.0,47124200.0,49242526.0,37011508.0,1507933.0,2007126.0
2022-02-22,6036.0,37233.0,83824.0,930.0,40.0,47130236.0,49279759.0,37095332.0,1507973.0,2008056.0
2022-02-23,5709.0,33403.0,79447.0,864.0,11.0,47135945.0,49313162.0,37174779.0,1507984.0,2008920.0
2022-02-24,5692.0,32565.0,78215.0,808.0,9.0,47141637.0,49345727.0,37252994.0,1507993.0,2009728.0
2022-02-25,5163.0,34779.0,90761.0,837.0,7.0,47146800.0,49380506.0,37343755.0,1508000.0,2010565.0
2022-02-26,5096.0,39170.0,89182.0,955.0,11.0,47151896.0,49419676.0,37432937.0,1508011.0,2011520.0
2022-02-27,2077.0,22551.0,35882.0,416.0,7.0,47153973.0,49442227.0,37468819.0,1508018.0,2011936.0
2022-02-28,4726.0,28500.0,81732.0,800.0,3.0,47158699.0,49470727.0,37550551.0,1508021.0,2012736.0
2022-03-01,5585.0,22741.0,53981.0,716.0,0.0,47164284.0,49493468.0,37604532.0,1508021.0,2013452.0
2022-03-02,4530.0,21911.0,50775.0,632.0,4.0,47168814.0,49515379.0,37655307.0,1508025.0,2014084.0
2022-03-03,5193.0,22651.0,54978.0,715.0,2.0,47174007.0,49538030.0,37710285.0,1508027.0,2014799.0
2022-03-04,4408.0,23256.0,62833.0,703.0,3.0,47178415.0,49561286.0,37773118.0,1508030.0,2015502.0
2022-03-05,4478.0,23809.0,57983.0,719.0,3.0,47182893.0,49585095.0,37831101.0,1508033.0,2016221.0
2022-03-06,1446.0,9482.0,17210.0,255.0,5.0,47184339.0,49594577.0,37848311.0,1508038.0,2016476.0
2022-03-07,3398.0,15934.0,51423.0,492.0,2.0,47187737.0,49610511.0,37899734.0,1508040.0,2016968.0
2022-03-08,3543.0,15491.0,48817.0,518.0,4.0,47191280.0,49626002.0,37948551.0,1508044.0,2017486.0
2022-03-09,3148.0,13812.0,46533.0,415.0,1.0,47194428.0,49639814.0,37995084.0,1508045.0,2017901.0
2022-03-10,3593.0,14072.0,52144.0,491.0,0.0,47198021.0,49653886.0,38047228.0,1508045.0,2018392.0
2022-03-11,3652.0,15597.0,57309.0,575.0,12.0,47201673.0,49669483.0,38104537.0,1508057.0,2018967.0
2022-03-12,3485.0,15515.0,56657.0,622.0,0.0,47205158.0,49684998.0,38161194.0,1508057.0,2019589.0
2022-03-13,1199.0,5544.0,16863.0,184.0,0.0,47206357.0,49690542.0,38178057.0,1508057.0,2019773.0
2022-03-14,3048.0,10533.0,46723.0,372.0,1.0,47209405.0,49701075.0,38224780.0,1508058.0,2020145.0
2022-03-15,3132.0,10561.0,46917.0,403.0,4.0,47212537.0,49711636.0,38271697.0,1508062.0,2020548.0
2022-03-16,2975.0,9488.0,41995.0,318.0,0.0,47215512.0,49721124.0,38313692.0,1508062.0,2020866.0
2022-03-17,3085.0,9732.0,44887.0,335.0,0.0,47218597.0,49730856.0,38358579.0,1508062.0,2021201.0
2022-03-18,2994.0,10162.0,49078.0,320.0,2.0,47221591.0,49741018.0,38407657.0,1508064.0,2021521.0
2022-03-19,2849.0,9153.0,46563.0,439.0,2.0,47224440.0,49750171.0,38454220.0,1508066.0,2021960.0
2022-03-20,771.0,2609.0,11711.0,119.0,0.0,47225211.0,49752780.0,38465931.0,1508066.0,2022079.0
2022-03-21,2271.0,7593.0,40249.0,273.0,1.0,47227482.0,49760373.0,38506180.0,1508067.0,2022352.0
2022-03-22,2174.0,8455.0,37783.0,238.0,1.0,47229656.0,49768828.0,38543963.0,1508068.0,2022590.0
2022-03-23,2113.0,7226.0,33711.0,250.0,1.0,47231769.0,49776054.0,38577674.0,1508069.0,2022840.0
2022-03-24,2301.0,8264.0,38839.0,311.0,0.0,47234070.0,49784318.0,38616513.0,1508069.0,2023151.0
2022-03-25,2146.0,8146.0,43697.0,337.0,0.0,47236216.0,49792464.0,38660210.0,1508069.0,2023488.0
2022-03-26,2303.0,8128.0,41730.0,482.0,0.0,47238519.0,49800592.0,38701940.0,1508069.0,2023970.0
2022-03-27,688.0,2430.0,9694.0,107.0,0.0,47239207.0,49803022.0,38711634.0,1508069.0,2024077.0
2022-03-28,1676.0,6114.0,35260.0,212.0,0.0,47240883.0,49809136.0,38746894.0,1508069.0,2024289.0
2022-03-29,1754.0,5788.0,32552.0,226.0,0.0,47242637.0,49814924.0,38779446.0,1508069.0,2024515.0
2022-03-30,1698.0,5577.0,30216.0,244.0,0.0,47244335.0,49820501.0,38809662.0,1508069.0,2024759.0
2022-03-31,1715.0,5908.0,33201.0,271.0,0.0,47246050.0,49826409.0,38842863.0,1508069.0,2025030.0
2022-04-01,1208.0,4357.0,25193.0,202.0,0.0,47247258.0,49830766.0,38868056.0,1508069.0,2025232.0
2022-04-02,1279.0,4497.0,23296.0,331.0,0.0,47248537.0,49835263.0,38891352.0,1508069.0,2025563.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47248854.0,49836310.0,38895857.0,1508069.0,2025662.0
2022-04-04,939.0,3659.0,21550.0,148.0,0.0,47249793.0,49839969.0,38917407.0,1508069.0,2025810.0
2022-04-05,1092.0,3757.0,22946.0,192.0,1.0,47250885.0,49843726.0,38940353.0,1508070.0,2026002.0
2022-04-06,1143.0,4106.0,21855.0,216.0,1.0,47252028.0,49847832.0,38962208.0,1508071.0,2026218.0
2022-04-07,1168.0,3972.0,23321.0,200.0,0.0,47253196.0,49851804.0,38985529.0,1508071.0,2026418.0
2022-04-08,1248.0,4700.0,26728.0,282.0,5.0,47254444.0,49856504.0,39012257.0,1508076.0,2026700.0
2022-04-09,1170.0,4384.0,23916.0,374.0,0.0,47255614.0,49860888.0,39036173.0,1508076.0,2027074.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47255899.0,49861781.0,39040791.0,1508076.0,2027197.0
2022-04-11,1035.0,3819.0,22696.0,256.0,1.0,47256934.0,49865600.0,39063487.0,1508077.0,2027453.0
2022-04-12,1029.0,3366.0,21799.0,218.0,0.0,47257963.0,49868966.0,39085286.0,1508077.0,2027671.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259087.0,49872543.0,39106641.0,1508080.0,2027930.0
2022-04-14,1197.0,3488.0,23797.0,294.0,0.0,47260284.0,49876031.0,39130438.0,1508080.0,2028224.0
2022-04-15,924.0,3084.0,20635.0,244.0,1.0,47261208.0,49879115.0,39151073.0,1508081.0,2028468.0
2022-04-16,582.0,2151.0,11929.0,223.0,0.0,47261790.0,49881266.0,39163002.0,1508081.0,2028691.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47261824.0,49881329.0,39163350.0,1508081.0,2028696.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47261861.0,49881481.0,39164000.0,1508081.0,2028707.0
2022-04-19,998.0,3498.0,22006.0,288.0,2.0,47262859.0,49884979.0,39186006.0,1508083.0,2028995.0
2022-04-20,999.0,3519.0,20286.0,273.0,0.0,47263858.0,49888498.0,39206292.0,1508083.0,2029268.0
2022-04-21,987.0,2848.0,19808.0,237.0,0.0,47264845.0,49891346.0,39226100.0,1508083.0,2029505.0
2022-04-22,992.0,2929.0,20726.0,292.0,0.0,47265837.0,49894275.0,39246826.0,1508083.0,2029797.0
2022-04-23,837.0,2648.0,16248.0,354.0,0.0,47266674.0,49896923.0,39263074.0,1508083.0,2030151.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266795.0,49897432.0,39265420.0,1508084.0,2030254.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47266841.0,49897615.0,39266585.0,1508084.0,2030279.0
2022-04-26,893.0,2757.0,17822.0,296.0,0.0,47267734.0,49900372.0,39284407.0,1508084.0,2030575.0
2022-04-27,875.0,2372.0,15807.0,258.0,0.0,47268609.0,49902744.0,39300214.0,1508084.0,2030833.0
2022-04-28,726.0,2363.0,15580.0,236.0,0.0,47269335.0,49905107.0,39315794.0,1508084.0,2031069.0
2022-04-29,845.0,2297.0,14866.0,384.0,3.0,47270180.0,49907404.0,39330660.0,1508087.0,2031453.0
2022-04-30,685.0,2123.0,11623.0,500.0,1.0,47270865.0,49909527.0,39342283.0,1508088.0,2031953.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47270902.0,49909640.0,39342814.0,1508088.0,2031983.0
2022-05-02,504.0,1449.0,9404.0,236.0,0.0,47271406.0,49911089.0,39352218.0,1508088.0,2032219.0
2022-05-03,577.0,1577.0,10345.0,252.0,1.0,47271983.0,49912666.0,39362563.0,1508089.0,2032471.0
2022-05-04,660.0,1751.0,10285.0,295.0,1.0,47272643.0,49914417.0,39372848.0,1508090.0,2032766.0
2022-05-05,584.0,1659.0,10321.0,304.0,0.0,47273227.0,49916076.0,39383169.0,1508090.0,2033070.0
2022-05-06,568.0,1697.0,10996.0,323.0,1.0,47273795.0,49917773.0,39394165.0,1508091.0,2033393.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274327.0,49919208.0,39402789.0,1508091.0,2033761.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274437.0,49919626.0,39404333.0,1508091.0,2033907.0
2022-05-09,409.0,1029.0,8944.0,240.0,0.0,47274846.0,49920655.0,39413277.0,1508091.0,2034147.0
2022-05-10,474.0,1429.0,9574.0,281.0,0.0,47275320.0,49922084.0,39422851.0,1508091.0,2034428.0
2022-05-11,537.0,1489.0,10133.0,296.0,0.0,47275857.0,49923573.0,39432984.0,1508091.0,2034724.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276281.0,49924949.0,39443127.0,1508091.0,2034963.0
2022-05-13,506.0,1599.0,10559.0,336.0,0.0,47276787.0,49926548.0,39453686.0,1508091.0,2035299.0
2022-05-14,477.0,1365.0,8293.0,439.0,0.0,47277264.0,49927913.0,39461979.0,1508091.0,2035738.0
2022-05-15,78.0,337.0,1156.0,153.0,0.0,47277342.0,49928250.0,39463135.0,1508091.0,2035891.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277704.0,49929064.0,39471553.0,1508091.0,2036113.0
2022-05-17,446.0,1246.0,8719.0,263.0,0.0,47278150.0,49930310.0,39480272.0,1508091.0,2036376.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278698.0,49931683.0,39489561.0,1508093.0,2036690.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279157.0,49933186.0,39498879.0,1508093.0,2037084.0
2022-05-20,419.0,1429.0,9578.0,352.0,0.0,47279576.0,49934615.0,39508457.0,1508093.0,2037436.0
2022-05-21,393.0,1305.0,7945.0,372.0,0.0,47279969.0,49935920.0,39516402.0,1508093.0,2037808.0
2022-05-22,78.0,231.0,1042.0,99.0,0.0,47280047.0,49936151.0,39517444.0,1508093.0,2037907.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280291.0,49936981.0,39525737.0,1508093.0,2038063.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280610.0,49938054.0,39534440.0,1508093.0,2038314.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281015.0,49939430.0,39543922.0,1508095.0,2038638.0
2022-05-26,383.0,1197.0,9503.0,298.0,0.0,47281398.0,49940627.0,39553425.0,1508095.0,2038936.0
2022-05-27,399.0,1236.0,9965.0,332.0,1.0,47281797.0,49941863.0,39563390.0,1508096.0,2039268.0
2022-05-28,325.0,1205.0,7964.0,370.0,0.0,47282122.0,49943068.0,39571354.0,1508096.0,2039638.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282225.0,49943356.0,39572642.0,1508096.0,2039731.0
2022-05-30,298.0,932.0,8087.0,219.0,0.0,47282523.0,49944288.0,39580729.0,1508096.0,2039950.0
2022-05-31,333.0,1039.0,8575.0,234.0,0.0,47282856.0,49945327.0,39589304.0,1508096.0,2040184.0
2022-06-01,297.0,898.0,7669.0,260.0,1.0,47283153.0,49946225.0,39596973.0,1508097.0,2040444.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283179.0,49946260.0,39597447.0,1508097.0,2040455.0
2022-06-03,260.0,820.0,7356.0,188.0,0.0,47283439.0,49947080.0,39604803.0,1508097.0,2040643.0
2022-06-04,259.0,868.0,5223.0,270.0,0.0,47283698.0,49947948.0,39610026.0,1508097.0,2040913.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283746.0,49948036.0,39610612.0,1508097.0,2040922.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47283998.0,49948715.0,39617630.0,1508097.0,2041063.0
2022-06-07,312.0,953.0,7878.0,222.0,0.0,47284310.0,49949668.0,39625508.0,1508097.0,2041285.0
2022-06-08,297.0,981.0,7929.0,249.0,0.0,47284607.0,49950649.0,39633437.0,1508097.0,2041534.0
2022-06-09,335.0,1038.0,8462.0,254.0,0.0,47284942.0,49951687.0,39641899.0,1508097.0,2041788.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285276.0,49952647.0,39650513.0,1508097.0,2042009.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285540.0,49953550.0,39656771.0,1508097.0,2042340.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285595.0,49953691.0,39657541.0,1508097.0,2042380.0
2022-06-13,206.0,604.0,6325.0,155.0,0.0,47285801.0,49954295.0,39663866.0,1508097.0,2042535.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286131.0,49955128.0,39671805.0,1508097.0,2042744.0
2022-06-15,316.0,962.0,7885.0,244.0,67.0,47286447.0,49956090.0,39679690.0,1508164.0,2042988.0
2022-06-16,324.0,734.0,7426.0,195.0,0.0,47286771.0,49956824.0,39687116.0,1508164.0,2043183.0
2022-06-17,321.0,726.0,7295.0,195.0,0.0,47287092.0,49957550.0,39694411.0,1508164.0,2043378.0
2022-06-18,217.0,781.0,5671.0,248.0,0.0,47287309.0,49958331.0,39700082.0,1508164.0,2043626.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287328.0,49958380.0,39700606.0,1508164.0,2043644.0
2022-06-20,271.0,588.0,6715.0,142.0,0.0,47287599.0,49958968.0,39707321.0,1508164.0,2043786.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47287918.0,49959710.0,39715025.0,1508166.0,2043984.0
2022-06-22,323.0,776.0,7326.0,209.0,0.0,47288241.0,49960486.0,39722351.0,1508166.0,2044193.0
2022-06-23,288.0,647.0,7491.0,169.0,0.0,47288529.0,49961133.0,39729842.0,1508166.0,2044362.0
2022-06-24,297.0,644.0,7502.0,166.0,0.0,47288826.0,49961777.0,39737344.0,1508166.0,2044528.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289164.0,49962612.0,39743937.0,1508166.0,2044848.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289190.0,49962741.0,39744463.0,1508166.0,2044880.0
2022-06-27,291.0,536.0,7144.0,147.0,0.0,47289481.0,49963277.0,39751607.0,1508166.0,2045027.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47289828.0,49964025.0,39759835.0,1508167.0,2045221.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290159.0,49964783.0,39767593.0,1508168.0,2045445.0
2022-06-30,375.0,749.0,8171.0,225.0,0.0,47290534.0,49965532.0,39775764.0,1508168.0,2045670.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47290838.0,49966111.0,39782231.0,1508169.0,2045826.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291073.0,49966647.0,39787036.0,1508169.0,2046012.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291115.0,49966696.0,39787493.0,1508169.0,2046023.0
2022-07-04,306.0,470.0,6291.0,126.0,0.0,47291421.0,49967166.0,39793784.0,1508169.0,2046149.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291808.0,49967800.0,39801937.0,1508169.0,2046295.0
2022-07-06,398.0,635.0,7618.0,169.0,0.0,47292206.0,49968435.0,39809555.0,1508169.0,2046464.0
2022-07-07,345.0,577.0,8298.0,145.0,0.0,47292551.0,49969012.0,39817853.0,1508169.0,2046609.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47292902.0,49969692.0,39825968.0,1508170.0,2046751.0
2022-07-09,363.0,548.0,6171.0,150.0,0.0,47293265.0,49970240.0,39832139.0,1508170.0,2046901.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293311.0,49970298.0,39832672.0,1508170.0,2046920.0
2022-07-11,382.0,492.0,7664.0,103.0,0.0,47293693.0,49970790.0,39840336.0,1508170.0,2047023.0
2022-07-12,451.0,670.0,9049.0,133.0,0.0,47294144.0,49971460.0,39849385.0,1508170.0,2047156.0
2022-07-13,532.0,647.0,10083.0,131.0,0.0,47294676.0,49972107.0,39859468.0,1508170.0,2047287.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295163.0,49972746.0,39869722.0,1508170.0,2047408.0
2022-07-15,471.0,628.0,10693.0,156.0,0.0,47295634.0,49973374.0,39880415.0,1508170.0,2047564.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296070.0,49973896.0,39887690.0,1508170.0,2047691.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296118.0,49973944.0,39888460.0,1508170.0,2047700.0
2022-07-18,425.0,495.0,9395.0,61.0,0.0,47296543.0,49974439.0,39897855.0,1508170.0,2047761.0
2022-07-19,521.0,576.0,10713.0,93.0,0.0,47297064.0,49975015.0,39908568.0,1508170.0,2047854.0
2022-07-20,482.0,583.0,11300.0,101.0,5.0,47297546.0,49975598.0,39919868.0,1508175.0,2047955.0
2022-07-21,534.0,633.0,12127.0,114.0,0.0,47298080.0,49976231.0,39931995.0,1508175.0,2048069.0
2022-07-22,463.0,586.0,11285.0,79.0,0.0,47298543.0,49976817.0,39943280.0,1508175.0,2048148.0
2022-07-23,295.0,381.0,6820.0,42.0,0.0,47298838.0,49977198.0,39950100.0,1508175.0,2048190.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47298865.0,49977274.0,39950964.0,1508175.0,2048199.0
2022-07-25,391.0,505.0,9083.0,67.0,0.0,47299256.0,49977779.0,39960047.0,1508175.0,2048266.0
2022-07-26,426.0,522.0,9803.0,51.0,0.0,47299682.0,49978301.0,39969850.0,1508175.0,2048317.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300200.0,49978856.0,39980080.0,1508175.0,2048387.0
2022-07-28,636.0,533.0,10558.0,69.0,0.0,47300836.0,49979389.0,39990638.0,1508175.0,2048456.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301301.0,49979902.0,40000119.0,1508175.0,2048513.0
2022-07-30,378.0,383.0,5925.0,39.0,0.0,47301679.0,49980285.0,40006044.0,1508175.0,2048552.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301723.0,49980334.0,40006809.0,1508175.0,2048557.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302082.0,49980720.0,40013683.0,1508176.0,2048591.0
2022-08-02,426.0,548.0,7616.0,42.0,0.0,47302508.0,49981268.0,40021299.0,1508176.0,2048633.0
2022-08-03,505.0,518.0,7206.0,38.0,0.0,47303013.0,49981786.0,40028505.0,1508176.0,2048671.0
2022-08-04,467.0,456.0,7507.0,34.0,0.0,47303480.0,49982242.0,40036012.0,1508176.0,2048705.0
2022-08-05,452.0,422.0,6553.0,45.0,1.0,47303932.0,49982664.0,40042565.0,1508177.0,2048750.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304187.0,49982964.0,40046199.0,1508177.0,2048776.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304212.0,49983008.0,40046763.0,1508177.0,2048779.0
2022-08-08,319.0,407.0,4901.0,30.0,0.0,47304531.0,49983415.0,40051664.0,1508177.0,2048809.0
2022-08-09,376.0,385.0,5332.0,23.0,0.0,47304907.0,49983800.0,40056996.0,1508177.0,2048832.0
2022-08-10,461.0,386.0,4828.0,22.0,0.0,47305368.0,49984186.0,40061824.0,1508177.0,2048854.0
2022-08-11,384.0,371.0,4813.0,18.0,0.0,47305752.0,49984557.0,40066637.0,1508177.0,2048872.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306001.0,49984851.0,40070369.0,1508177.0,2048893.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306139.0,49984994.0,40071973.0,1508177.0,2048902.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306143.0,49985003.0,40072102.0,1508177.0,2048903.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306144.0,49985004.0,40072128.0,1508177.0,2048903.0
2022-08-16,222.0,285.0,3049.0,16.0,0.0,47306366.0,49985289.0,40075177.0,1508177.0,2048919.0
2022-08-17,330.0,353.0,3548.0,12.0,1.0,47306696.0,49985642.0,40078725.0,1508178.0,2048931.0
2022-08-18,366.0,395.0,4173.0,25.0,0.0,47307062.0,49986037.0,40082898.0,1508178.0,2048956.0
2022-08-19,241.0,343.0,3331.0,12.0,0.0,47307303.0,49986380.0,40086229.0,1508178.0,2048968.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307501.0,49986564.0,40087950.0,1508178.0,2048974.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307524.0,49986588.0,40088099.0,1508178.0,2048979.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307770.0,49986920.0,40091056.0,1508178.0,2048990.0
2022-08-23,333.0,371.0,3686.0,11.0,0.0,47308103.0,49987291.0,40094742.0,1508178.0,2049001.0
2022-08-24,402.0,386.0,3369.0,28.0,1.0,47308505.0,49987677.0,40098111.0,1508179.0,2049029.0
2022-08-25,435.0,426.0,3791.0,31.0,0.0,47308940.0,49988103.0,40101902.0,1508179.0,2049060.0
2022-08-26,381.0,403.0,3598.0,19.0,0.0,47309321.0,49988506.0,40105500.0,1508179.0,2049079.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309558.0,49988743.0,40107278.0,1508179.0,2049094.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309581.0,49988772.0,40107545.0,1508179.0,2049094.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47309905.0,49989126.0,40110715.0,1508179.0,2049115.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310253.0,49989533.0,40114403.0,1508179.0,2049141.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310724.0,49989971.0,40118145.0,1508179.0,2049170.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311060.0,49990323.0,40121272.0,1508179.0,2049192.0
2022-09-02,340.0,299.0,2909.0,22.0,0.0,47311400.0,49990622.0,40124181.0,1508179.0,2049214.0
2022-09-03,210.0,201.0,1703.0,12.0,0.0,47311610.0,49990823.0,40125884.0,1508179.0,2049226.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311640.0,49990847.0,40126035.0,1508179.0,2049228.0
2022-09-05,369.0,188.0,2662.0,23.0,0.0,47312009.0,49991035.0,40128697.0,1508179.0,2049251.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312359.0,49991343.0,40131691.0,1508179.0,2049268.0
2022-09-07,519.0,541.0,2957.0,21.0,165.0,47312878.0,49991884.0,40134648.0,1508344.0,2049289.0
2022-09-08,311.0,293.0,2979.0,22.0,0.0,47313189.0,49992177.0,40137627.0,1508344.0,2049311.0
2022-09-09,347.0,308.0,2900.0,21.0,0.0,47313536.0,49992485.0,40140527.0,1508344.0,2049332.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313812.0,49992713.0,40141863.0,1508344.0,2049343.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47313835.0,49992736.0,40141987.0,1508344.0,2049348.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314100.0,49993005.0,40144258.0,1508344.0,2049367.0
2022-09-13,301.0,257.0,2282.0,18.0,0.0,47314401.0,49993262.0,40146540.0,1508344.0,2049385.0
