data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-01-21,50144.0,42206.0,493995.0,4241.0,95.0,46372896.0,47533611.0,29643901.0,1506530.0,1934138.0
2022-01-22,65064.0,31344.0,469685.0,5044.0,79.0,46437960.0,47564955.0,30113586.0,1506609.0,1939182.0
2022-01-23,37902.0,34985.0,275455.0,2781.0,61.0,46475862.0,47599940.0,30389041.0,1506670.0,1941963.0
2022-01-24,37222.0,56230.0,437422.0,3264.0,50.0,46513084.0,47656170.0,30826463.0,1506720.0,1945227.0
2022-01-25,37709.0,61615.0,452238.0,3242.0,101.0,46550793.0,47717785.0,31278701.0,1506821.0,1948469.0
2022-01-26,36521.0,58627.0,435905.0,3126.0,67.0,46587314.0,47776412.0,31714606.0,1506888.0,1951595.0
2022-01-27,36927.0,48929.0,432503.0,3094.0,75.0,46624241.0,47825341.0,32147109.0,1506963.0,1954689.0
2022-01-28,37260.0,58768.0,436674.0,3213.0,80.0,46661501.0,47884109.0,32583783.0,1507043.0,1957902.0
2022-01-29,47640.0,68214.0,412715.0,3652.0,67.0,46709141.0,47952323.0,32996498.0,1507110.0,1961554.0
2022-01-30,34046.0,50409.0,236128.0,2387.0,60.0,46743187.0,48002732.0,33232626.0,1507170.0,1963941.0
2022-01-31,33525.0,60739.0,357044.0,3093.0,93.0,46776712.0,48063471.0,33589670.0,1507263.0,1967034.0
2022-02-01,30806.0,65639.0,328561.0,2727.0,66.0,46807518.0,48129110.0,33918231.0,1507329.0,1969761.0
2022-02-02,27468.0,63260.0,297092.0,2560.0,25.0,46834986.0,48192370.0,34215323.0,1507354.0,1972321.0
2022-02-03,25990.0,60122.0,274621.0,2343.0,57.0,46860976.0,48252492.0,34489944.0,1507411.0,1974664.0
2022-02-04,26652.0,72414.0,268572.0,2404.0,24.0,46887628.0,48324906.0,34758516.0,1507435.0,1977068.0
2022-02-05,33216.0,83801.0,248691.0,2761.0,60.0,46920844.0,48408707.0,35007207.0,1507495.0,1979829.0
2022-02-06,19145.0,55301.0,116289.0,1493.0,16.0,46939989.0,48464008.0,35123496.0,1507511.0,1981322.0
2022-02-07,18855.0,65210.0,199999.0,1914.0,28.0,46958844.0,48529218.0,35323495.0,1507539.0,1983236.0
2022-02-08,19854.0,66970.0,186197.0,1878.0,78.0,46978698.0,48596188.0,35509692.0,1507617.0,1985114.0
2022-02-09,17808.0,58794.0,166402.0,1756.0,26.0,46996506.0,48654982.0,35676094.0,1507643.0,1986870.0
2022-02-10,16477.0,58609.0,163333.0,1701.0,42.0,47012983.0,48713591.0,35839427.0,1507685.0,1988571.0
2022-02-11,16638.0,62296.0,162534.0,1726.0,44.0,47029621.0,48775887.0,36001961.0,1507729.0,1990297.0
2022-02-12,18859.0,72005.0,152238.0,1840.0,37.0,47048480.0,48847892.0,36154199.0,1507766.0,1992137.0
2022-02-13,9092.0,41487.0,68906.0,977.0,21.0,47057572.0,48889379.0,36223105.0,1507787.0,1993114.0
2022-02-14,9787.0,46718.0,116233.0,1222.0,12.0,47067359.0,48936097.0,36339338.0,1507799.0,1994336.0
2022-02-15,11363.0,48578.0,123524.0,1493.0,34.0,47078722.0,48984675.0,36462862.0,1507833.0,1995829.0
2022-02-16,9445.0,45721.0,106173.0,1166.0,23.0,47088167.0,49030396.0,36569035.0,1507856.0,1996995.0
2022-02-17,8370.0,42889.0,98185.0,1068.0,18.0,47096537.0,49073285.0,36667220.0,1507874.0,1998063.0
2022-02-18,9014.0,46644.0,112630.0,1276.0,28.0,47105551.0,49119929.0,36779850.0,1507902.0,1999339.0
2022-02-19,9379.0,52550.0,100396.0,1292.0,11.0,47114930.0,49172479.0,36880246.0,1507913.0,2000631.0
2022-02-20,3712.0,31412.0,40406.0,586.0,3.0,47118642.0,49203891.0,36920652.0,1507916.0,2001217.0
2022-02-21,5820.0,37911.0,89695.0,927.0,11.0,47124462.0,49241802.0,37010347.0,1507927.0,2002144.0
2022-02-22,6035.0,37235.0,83819.0,929.0,40.0,47130497.0,49279037.0,37094166.0,1507967.0,2003073.0
2022-02-23,5706.0,33403.0,79443.0,864.0,11.0,47136203.0,49312440.0,37173609.0,1507978.0,2003937.0
2022-02-24,5691.0,32564.0,78211.0,807.0,9.0,47141894.0,49345004.0,37251820.0,1507987.0,2004744.0
2022-02-25,5163.0,34776.0,90761.0,837.0,7.0,47147057.0,49379780.0,37342581.0,1507994.0,2005581.0
2022-02-26,5095.0,39171.0,89178.0,955.0,11.0,47152152.0,49418951.0,37431759.0,1508005.0,2006536.0
2022-02-27,2077.0,22551.0,35880.0,416.0,7.0,47154229.0,49441502.0,37467639.0,1508012.0,2006952.0
2022-02-28,4725.0,28498.0,81728.0,798.0,3.0,47158954.0,49470000.0,37549367.0,1508015.0,2007750.0
2022-03-01,5581.0,22738.0,53980.0,715.0,0.0,47164535.0,49492738.0,37603347.0,1508015.0,2008465.0
2022-03-02,4527.0,21909.0,50774.0,632.0,4.0,47169062.0,49514647.0,37654121.0,1508019.0,2009097.0
2022-03-03,5188.0,22652.0,54972.0,715.0,2.0,47174250.0,49537299.0,37709093.0,1508021.0,2009812.0
2022-03-04,4405.0,23255.0,62826.0,703.0,3.0,47178655.0,49560554.0,37771919.0,1508024.0,2010515.0
2022-03-05,4480.0,23802.0,57982.0,717.0,3.0,47183135.0,49584356.0,37829901.0,1508027.0,2011232.0
2022-03-06,1447.0,9480.0,17210.0,254.0,5.0,47184582.0,49593836.0,37847111.0,1508032.0,2011486.0
2022-03-07,3395.0,15934.0,51419.0,492.0,2.0,47187977.0,49609770.0,37898530.0,1508034.0,2011978.0
2022-03-08,3543.0,15489.0,48816.0,518.0,4.0,47191520.0,49625259.0,37947346.0,1508038.0,2012496.0
2022-03-09,3146.0,13815.0,46529.0,415.0,1.0,47194666.0,49639074.0,37993875.0,1508039.0,2012911.0
2022-03-10,3592.0,14072.0,52141.0,491.0,0.0,47198258.0,49653146.0,38046016.0,1508039.0,2013402.0
2022-03-11,3652.0,15597.0,57305.0,575.0,12.0,47201910.0,49668743.0,38103321.0,1508051.0,2013977.0
2022-03-12,3482.0,15515.0,56650.0,622.0,0.0,47205392.0,49684258.0,38159971.0,1508051.0,2014599.0
2022-03-13,1198.0,5544.0,16863.0,184.0,0.0,47206590.0,49689802.0,38176834.0,1508051.0,2014783.0
2022-03-14,3045.0,10532.0,46721.0,372.0,1.0,47209635.0,49700334.0,38223555.0,1508052.0,2015155.0
2022-03-15,3129.0,10561.0,46915.0,403.0,4.0,47212764.0,49710895.0,38270470.0,1508056.0,2015558.0
2022-03-16,2975.0,9488.0,41990.0,318.0,0.0,47215739.0,49720383.0,38312460.0,1508056.0,2015876.0
2022-03-17,3083.0,9731.0,44886.0,335.0,0.0,47218822.0,49730114.0,38357346.0,1508056.0,2016211.0
2022-03-18,2991.0,10163.0,49069.0,320.0,2.0,47221813.0,49740277.0,38406415.0,1508058.0,2016531.0
2022-03-19,2847.0,9156.0,46558.0,439.0,2.0,47224660.0,49749433.0,38452973.0,1508060.0,2016970.0
2022-03-20,771.0,2608.0,11712.0,119.0,0.0,47225431.0,49752041.0,38464685.0,1508060.0,2017089.0
2022-03-21,2269.0,7595.0,40248.0,273.0,1.0,47227700.0,49759636.0,38504933.0,1508061.0,2017362.0
2022-03-22,2173.0,8455.0,37781.0,238.0,1.0,47229873.0,49768091.0,38542714.0,1508062.0,2017600.0
2022-03-23,2109.0,7226.0,33711.0,250.0,1.0,47231982.0,49775317.0,38576425.0,1508063.0,2017850.0
2022-03-24,2297.0,8265.0,38836.0,311.0,0.0,47234279.0,49783582.0,38615261.0,1508063.0,2018161.0
2022-03-25,2145.0,8145.0,43696.0,337.0,0.0,47236424.0,49791727.0,38658957.0,1508063.0,2018498.0
2022-03-26,2302.0,8127.0,41728.0,482.0,0.0,47238726.0,49799854.0,38700685.0,1508063.0,2018980.0
2022-03-27,688.0,2428.0,9689.0,107.0,0.0,47239414.0,49802282.0,38710374.0,1508063.0,2019087.0
2022-03-28,1675.0,6114.0,35258.0,212.0,0.0,47241089.0,49808396.0,38745632.0,1508063.0,2019299.0
2022-03-29,1753.0,5788.0,32550.0,226.0,0.0,47242842.0,49814184.0,38778182.0,1508063.0,2019525.0
2022-03-30,1697.0,5577.0,30215.0,244.0,0.0,47244539.0,49819761.0,38808397.0,1508063.0,2019769.0
2022-03-31,1714.0,5908.0,33201.0,271.0,0.0,47246253.0,49825669.0,38841598.0,1508063.0,2020040.0
2022-04-01,1208.0,4355.0,25194.0,202.0,0.0,47247461.0,49830024.0,38866792.0,1508063.0,2020242.0
2022-04-02,1278.0,4495.0,23292.0,331.0,0.0,47248739.0,49834519.0,38890084.0,1508063.0,2020573.0
2022-04-03,317.0,1047.0,4505.0,99.0,0.0,47249056.0,49835566.0,38894589.0,1508063.0,2020672.0
2022-04-04,939.0,3658.0,21550.0,148.0,0.0,47249995.0,49839224.0,38916139.0,1508063.0,2020820.0
2022-04-05,1092.0,3756.0,22947.0,192.0,1.0,47251087.0,49842980.0,38939086.0,1508064.0,2021012.0
2022-04-06,1143.0,4106.0,21854.0,216.0,1.0,47252230.0,49847086.0,38960940.0,1508065.0,2021228.0
2022-04-07,1169.0,3972.0,23320.0,199.0,0.0,47253399.0,49851058.0,38984260.0,1508065.0,2021427.0
2022-04-08,1247.0,4700.0,26724.0,282.0,5.0,47254646.0,49855758.0,39010984.0,1508070.0,2021709.0
2022-04-09,1170.0,4384.0,23915.0,374.0,0.0,47255816.0,49860142.0,39034899.0,1508070.0,2022083.0
2022-04-10,285.0,893.0,4618.0,123.0,0.0,47256101.0,49861035.0,39039517.0,1508070.0,2022206.0
2022-04-11,1033.0,3819.0,22696.0,256.0,1.0,47257134.0,49864854.0,39062213.0,1508071.0,2022462.0
2022-04-12,1029.0,3363.0,21797.0,218.0,0.0,47258163.0,49868217.0,39084010.0,1508071.0,2022680.0
2022-04-13,1124.0,3577.0,21355.0,259.0,3.0,47259287.0,49871794.0,39105365.0,1508074.0,2022939.0
2022-04-14,1197.0,3486.0,23796.0,293.0,0.0,47260484.0,49875280.0,39129161.0,1508074.0,2023232.0
2022-04-15,922.0,3083.0,20632.0,243.0,1.0,47261406.0,49878363.0,39149793.0,1508075.0,2023475.0
2022-04-16,581.0,2149.0,11929.0,223.0,0.0,47261987.0,49880512.0,39161722.0,1508075.0,2023698.0
2022-04-17,34.0,63.0,348.0,5.0,0.0,47262021.0,49880575.0,39162070.0,1508075.0,2023703.0
2022-04-18,37.0,152.0,650.0,11.0,0.0,47262058.0,49880727.0,39162720.0,1508075.0,2023714.0
2022-04-19,998.0,3498.0,22003.0,288.0,2.0,47263056.0,49884225.0,39184723.0,1508077.0,2024002.0
2022-04-20,997.0,3520.0,20285.0,273.0,0.0,47264053.0,49887745.0,39205008.0,1508077.0,2024275.0
2022-04-21,986.0,2848.0,19808.0,237.0,0.0,47265039.0,49890593.0,39224816.0,1508077.0,2024512.0
2022-04-22,991.0,2928.0,20726.0,292.0,0.0,47266030.0,49893521.0,39245542.0,1508077.0,2024804.0
2022-04-23,835.0,2648.0,16246.0,354.0,0.0,47266865.0,49896169.0,39261788.0,1508077.0,2025158.0
2022-04-24,121.0,509.0,2346.0,103.0,1.0,47266986.0,49896678.0,39264134.0,1508078.0,2025261.0
2022-04-25,46.0,183.0,1165.0,25.0,0.0,47267032.0,49896861.0,39265299.0,1508078.0,2025286.0
2022-04-26,892.0,2757.0,17822.0,296.0,0.0,47267924.0,49899618.0,39283121.0,1508078.0,2025582.0
2022-04-27,874.0,2372.0,15805.0,258.0,0.0,47268798.0,49901990.0,39298926.0,1508078.0,2025840.0
2022-04-28,727.0,2363.0,15579.0,236.0,0.0,47269525.0,49904353.0,39314505.0,1508078.0,2026076.0
2022-04-29,845.0,2295.0,14865.0,384.0,3.0,47270370.0,49906648.0,39329370.0,1508081.0,2026460.0
2022-04-30,685.0,2123.0,11622.0,500.0,1.0,47271055.0,49908771.0,39340992.0,1508082.0,2026960.0
2022-05-01,37.0,113.0,531.0,30.0,0.0,47271092.0,49908884.0,39341523.0,1508082.0,2026990.0
2022-05-02,504.0,1449.0,9402.0,236.0,0.0,47271596.0,49910333.0,39350925.0,1508082.0,2027226.0
2022-05-03,576.0,1577.0,10344.0,252.0,1.0,47272172.0,49911910.0,39361269.0,1508083.0,2027478.0
2022-05-04,660.0,1750.0,10285.0,294.0,1.0,47272832.0,49913660.0,39371554.0,1508084.0,2027772.0
2022-05-05,584.0,1658.0,10321.0,304.0,0.0,47273416.0,49915318.0,39381875.0,1508084.0,2028076.0
2022-05-06,568.0,1700.0,10993.0,323.0,1.0,47273984.0,49917018.0,39392868.0,1508085.0,2028399.0
2022-05-07,532.0,1435.0,8624.0,368.0,0.0,47274516.0,49918453.0,39401492.0,1508085.0,2028767.0
2022-05-08,110.0,418.0,1544.0,146.0,0.0,47274626.0,49918871.0,39403036.0,1508085.0,2028913.0
2022-05-09,409.0,1029.0,8945.0,240.0,0.0,47275035.0,49919900.0,39411981.0,1508085.0,2029153.0
2022-05-10,474.0,1427.0,9573.0,280.0,0.0,47275509.0,49921327.0,39421554.0,1508085.0,2029433.0
2022-05-11,538.0,1489.0,10132.0,296.0,0.0,47276047.0,49922816.0,39431686.0,1508085.0,2029729.0
2022-05-12,424.0,1376.0,10143.0,239.0,0.0,47276471.0,49924192.0,39441829.0,1508085.0,2029968.0
2022-05-13,506.0,1598.0,10558.0,336.0,0.0,47276977.0,49925790.0,39452387.0,1508085.0,2030304.0
2022-05-14,477.0,1364.0,8293.0,439.0,0.0,47277454.0,49927154.0,39460680.0,1508085.0,2030743.0
2022-05-15,78.0,337.0,1154.0,153.0,0.0,47277532.0,49927491.0,39461834.0,1508085.0,2030896.0
2022-05-16,362.0,814.0,8418.0,222.0,0.0,47277894.0,49928305.0,39470252.0,1508085.0,2031118.0
2022-05-17,445.0,1245.0,8719.0,263.0,0.0,47278339.0,49929550.0,39478971.0,1508085.0,2031381.0
2022-05-18,548.0,1373.0,9289.0,314.0,2.0,47278887.0,49930923.0,39488260.0,1508087.0,2031695.0
2022-05-19,459.0,1503.0,9318.0,394.0,0.0,47279346.0,49932426.0,39497578.0,1508087.0,2032089.0
2022-05-20,417.0,1429.0,9578.0,352.0,0.0,47279763.0,49933855.0,39507156.0,1508087.0,2032441.0
2022-05-21,393.0,1305.0,7944.0,372.0,0.0,47280156.0,49935160.0,39515100.0,1508087.0,2032813.0
2022-05-22,78.0,231.0,1041.0,99.0,0.0,47280234.0,49935391.0,39516141.0,1508087.0,2032912.0
2022-05-23,244.0,830.0,8293.0,156.0,0.0,47280478.0,49936221.0,39524434.0,1508087.0,2033068.0
2022-05-24,319.0,1073.0,8703.0,251.0,0.0,47280797.0,49937294.0,39533137.0,1508087.0,2033319.0
2022-05-25,405.0,1376.0,9482.0,324.0,2.0,47281202.0,49938670.0,39542619.0,1508089.0,2033643.0
2022-05-26,383.0,1197.0,9504.0,298.0,0.0,47281585.0,49939867.0,39552123.0,1508089.0,2033941.0
2022-05-27,398.0,1236.0,9964.0,332.0,1.0,47281983.0,49941103.0,39562087.0,1508090.0,2034273.0
2022-05-28,325.0,1205.0,7963.0,370.0,0.0,47282308.0,49942308.0,39570050.0,1508090.0,2034643.0
2022-05-29,103.0,288.0,1288.0,93.0,0.0,47282411.0,49942596.0,39571338.0,1508090.0,2034736.0
2022-05-30,297.0,932.0,8087.0,219.0,0.0,47282708.0,49943528.0,39579425.0,1508090.0,2034955.0
2022-05-31,333.0,1039.0,8573.0,234.0,0.0,47283041.0,49944567.0,39587998.0,1508090.0,2035189.0
2022-06-01,297.0,897.0,7669.0,260.0,1.0,47283338.0,49945464.0,39595667.0,1508091.0,2035449.0
2022-06-02,26.0,35.0,474.0,11.0,0.0,47283364.0,49945499.0,39596141.0,1508091.0,2035460.0
2022-06-03,262.0,819.0,7356.0,187.0,0.0,47283626.0,49946318.0,39603497.0,1508091.0,2035647.0
2022-06-04,259.0,869.0,5222.0,270.0,0.0,47283885.0,49947187.0,39608719.0,1508091.0,2035917.0
2022-06-05,48.0,88.0,586.0,9.0,0.0,47283933.0,49947275.0,39609305.0,1508091.0,2035926.0
2022-06-06,252.0,679.0,7018.0,141.0,0.0,47284185.0,49947954.0,39616323.0,1508091.0,2036067.0
2022-06-07,311.0,953.0,7878.0,222.0,0.0,47284496.0,49948907.0,39624201.0,1508091.0,2036289.0
2022-06-08,297.0,981.0,7927.0,249.0,0.0,47284793.0,49949888.0,39632128.0,1508091.0,2036538.0
2022-06-09,334.0,1038.0,8462.0,254.0,0.0,47285127.0,49950926.0,39640590.0,1508091.0,2036792.0
2022-06-10,334.0,960.0,8614.0,221.0,0.0,47285461.0,49951886.0,39649204.0,1508091.0,2037013.0
2022-06-11,264.0,903.0,6258.0,331.0,0.0,47285725.0,49952789.0,39655462.0,1508091.0,2037344.0
2022-06-12,55.0,141.0,770.0,40.0,0.0,47285780.0,49952930.0,39656232.0,1508091.0,2037384.0
2022-06-13,207.0,603.0,6325.0,154.0,0.0,47285987.0,49953533.0,39662557.0,1508091.0,2037538.0
2022-06-14,330.0,833.0,7939.0,209.0,0.0,47286317.0,49954366.0,39670496.0,1508091.0,2037747.0
2022-06-15,316.0,962.0,7886.0,244.0,67.0,47286633.0,49955328.0,39678382.0,1508158.0,2037991.0
2022-06-16,324.0,734.0,7425.0,195.0,0.0,47286957.0,49956062.0,39685807.0,1508158.0,2038186.0
2022-06-17,321.0,725.0,7294.0,195.0,0.0,47287278.0,49956787.0,39693101.0,1508158.0,2038381.0
2022-06-18,217.0,781.0,5670.0,248.0,0.0,47287495.0,49957568.0,39698771.0,1508158.0,2038629.0
2022-06-19,19.0,49.0,524.0,18.0,0.0,47287514.0,49957617.0,39699295.0,1508158.0,2038647.0
2022-06-20,271.0,588.0,6714.0,142.0,0.0,47287785.0,49958205.0,39706009.0,1508158.0,2038789.0
2022-06-21,319.0,742.0,7704.0,198.0,2.0,47288104.0,49958947.0,39713713.0,1508160.0,2038987.0
2022-06-22,323.0,775.0,7326.0,209.0,0.0,47288427.0,49959722.0,39721039.0,1508160.0,2039196.0
2022-06-23,286.0,647.0,7491.0,169.0,0.0,47288713.0,49960369.0,39728530.0,1508160.0,2039365.0
2022-06-24,297.0,645.0,7501.0,166.0,0.0,47289010.0,49961014.0,39736031.0,1508160.0,2039531.0
2022-06-25,338.0,835.0,6593.0,320.0,0.0,47289348.0,49961849.0,39742624.0,1508160.0,2039851.0
2022-06-26,26.0,129.0,526.0,32.0,0.0,47289374.0,49961978.0,39743150.0,1508160.0,2039883.0
2022-06-27,292.0,535.0,7144.0,146.0,0.0,47289666.0,49962513.0,39750294.0,1508160.0,2040029.0
2022-06-28,347.0,748.0,8228.0,194.0,1.0,47290013.0,49963261.0,39758522.0,1508161.0,2040223.0
2022-06-29,331.0,758.0,7758.0,224.0,1.0,47290344.0,49964019.0,39766280.0,1508162.0,2040447.0
2022-06-30,375.0,749.0,8170.0,225.0,0.0,47290719.0,49964768.0,39774450.0,1508162.0,2040672.0
2022-07-01,304.0,579.0,6467.0,156.0,1.0,47291023.0,49965347.0,39780917.0,1508163.0,2040828.0
2022-07-02,235.0,536.0,4805.0,186.0,0.0,47291258.0,49965883.0,39785722.0,1508163.0,2041014.0
2022-07-03,42.0,49.0,457.0,11.0,0.0,47291300.0,49965932.0,39786179.0,1508163.0,2041025.0
2022-07-04,305.0,469.0,6291.0,126.0,0.0,47291605.0,49966401.0,39792470.0,1508163.0,2041151.0
2022-07-05,387.0,634.0,8153.0,146.0,0.0,47291992.0,49967035.0,39800623.0,1508163.0,2041297.0
2022-07-06,398.0,634.0,7618.0,168.0,0.0,47292390.0,49967669.0,39808241.0,1508163.0,2041465.0
2022-07-07,345.0,576.0,8298.0,145.0,0.0,47292735.0,49968245.0,39816539.0,1508163.0,2041610.0
2022-07-08,351.0,680.0,8115.0,142.0,1.0,47293086.0,49968925.0,39824654.0,1508164.0,2041752.0
2022-07-09,363.0,548.0,6170.0,150.0,0.0,47293449.0,49969473.0,39830824.0,1508164.0,2041902.0
2022-07-10,46.0,58.0,533.0,19.0,0.0,47293495.0,49969531.0,39831357.0,1508164.0,2041921.0
2022-07-11,381.0,492.0,7664.0,103.0,0.0,47293876.0,49970023.0,39839021.0,1508164.0,2042024.0
2022-07-12,452.0,670.0,9048.0,133.0,0.0,47294328.0,49970693.0,39848069.0,1508164.0,2042157.0
2022-07-13,532.0,646.0,10080.0,131.0,0.0,47294860.0,49971339.0,39858149.0,1508164.0,2042288.0
2022-07-14,487.0,639.0,10254.0,121.0,0.0,47295347.0,49971978.0,39868403.0,1508164.0,2042409.0
2022-07-15,471.0,628.0,10692.0,156.0,0.0,47295818.0,49972606.0,39879095.0,1508164.0,2042565.0
2022-07-16,436.0,522.0,7275.0,127.0,0.0,47296254.0,49973128.0,39886370.0,1508164.0,2042692.0
2022-07-17,48.0,48.0,770.0,9.0,0.0,47296302.0,49973176.0,39887140.0,1508164.0,2042701.0
2022-07-18,424.0,495.0,9395.0,61.0,0.0,47296726.0,49973671.0,39896535.0,1508164.0,2042762.0
2022-07-19,520.0,576.0,10711.0,93.0,0.0,47297246.0,49974247.0,39907246.0,1508164.0,2042855.0
2022-07-20,481.0,583.0,11300.0,101.0,5.0,47297727.0,49974830.0,39918546.0,1508169.0,2042956.0
2022-07-21,534.0,633.0,12126.0,114.0,0.0,47298261.0,49975463.0,39930672.0,1508169.0,2043070.0
2022-07-22,462.0,586.0,11285.0,79.0,0.0,47298723.0,49976049.0,39941957.0,1508169.0,2043149.0
2022-07-23,295.0,381.0,6819.0,42.0,0.0,47299018.0,49976430.0,39948776.0,1508169.0,2043191.0
2022-07-24,27.0,76.0,864.0,9.0,0.0,47299045.0,49976506.0,39949640.0,1508169.0,2043200.0
2022-07-25,391.0,505.0,9079.0,67.0,0.0,47299436.0,49977011.0,39958719.0,1508169.0,2043267.0
2022-07-26,424.0,523.0,9800.0,51.0,0.0,47299860.0,49977534.0,39968519.0,1508169.0,2043318.0
2022-07-27,518.0,555.0,10230.0,70.0,0.0,47300378.0,49978089.0,39978749.0,1508169.0,2043388.0
2022-07-28,636.0,533.0,10557.0,69.0,0.0,47301014.0,49978622.0,39989306.0,1508169.0,2043457.0
2022-07-29,465.0,513.0,9481.0,57.0,0.0,47301479.0,49979135.0,39998787.0,1508169.0,2043514.0
2022-07-30,378.0,383.0,5922.0,39.0,0.0,47301857.0,49979518.0,40004709.0,1508169.0,2043553.0
2022-07-31,44.0,49.0,765.0,5.0,0.0,47301901.0,49979567.0,40005474.0,1508169.0,2043558.0
2022-08-01,359.0,386.0,6874.0,34.0,1.0,47302260.0,49979953.0,40012348.0,1508170.0,2043592.0
2022-08-02,424.0,548.0,7616.0,42.0,0.0,47302684.0,49980501.0,40019964.0,1508170.0,2043634.0
2022-08-03,503.0,517.0,7204.0,38.0,0.0,47303187.0,49981018.0,40027168.0,1508170.0,2043672.0
2022-08-04,467.0,455.0,7507.0,34.0,0.0,47303654.0,49981473.0,40034675.0,1508170.0,2043706.0
2022-08-05,452.0,422.0,6551.0,45.0,1.0,47304106.0,49981895.0,40041226.0,1508171.0,2043751.0
2022-08-06,255.0,300.0,3634.0,26.0,0.0,47304361.0,49982195.0,40044860.0,1508171.0,2043777.0
2022-08-07,25.0,44.0,564.0,3.0,0.0,47304386.0,49982239.0,40045424.0,1508171.0,2043780.0
2022-08-08,318.0,407.0,4901.0,30.0,0.0,47304704.0,49982646.0,40050325.0,1508171.0,2043810.0
2022-08-09,375.0,383.0,5330.0,23.0,0.0,47305079.0,49983029.0,40055655.0,1508171.0,2043833.0
2022-08-10,460.0,386.0,4827.0,22.0,0.0,47305539.0,49983415.0,40060482.0,1508171.0,2043855.0
2022-08-11,384.0,371.0,4812.0,18.0,0.0,47305923.0,49983786.0,40065294.0,1508171.0,2043873.0
2022-08-12,249.0,294.0,3732.0,21.0,0.0,47306172.0,49984080.0,40069026.0,1508171.0,2043894.0
2022-08-13,138.0,143.0,1604.0,9.0,0.0,47306310.0,49984223.0,40070630.0,1508171.0,2043903.0
2022-08-14,4.0,9.0,129.0,1.0,0.0,47306314.0,49984232.0,40070759.0,1508171.0,2043904.0
2022-08-15,1.0,1.0,26.0,0.0,0.0,47306315.0,49984233.0,40070785.0,1508171.0,2043904.0
2022-08-16,222.0,285.0,3048.0,16.0,0.0,47306537.0,49984518.0,40073833.0,1508171.0,2043920.0
2022-08-17,330.0,352.0,3547.0,12.0,1.0,47306867.0,49984870.0,40077380.0,1508172.0,2043932.0
2022-08-18,365.0,395.0,4172.0,25.0,0.0,47307232.0,49985265.0,40081552.0,1508172.0,2043957.0
2022-08-19,241.0,342.0,3332.0,12.0,0.0,47307473.0,49985607.0,40084884.0,1508172.0,2043969.0
2022-08-20,198.0,184.0,1721.0,6.0,0.0,47307671.0,49985791.0,40086605.0,1508172.0,2043975.0
2022-08-21,23.0,24.0,149.0,5.0,0.0,47307694.0,49985815.0,40086754.0,1508172.0,2043980.0
2022-08-22,246.0,332.0,2957.0,11.0,0.0,47307940.0,49986147.0,40089711.0,1508172.0,2043991.0
2022-08-23,333.0,371.0,3684.0,11.0,0.0,47308273.0,49986518.0,40093395.0,1508172.0,2044002.0
2022-08-24,402.0,386.0,3367.0,28.0,1.0,47308675.0,49986904.0,40096762.0,1508173.0,2044030.0
2022-08-25,435.0,426.0,3790.0,31.0,0.0,47309110.0,49987330.0,40100552.0,1508173.0,2044061.0
2022-08-26,381.0,403.0,3597.0,19.0,0.0,47309491.0,49987733.0,40104149.0,1508173.0,2044080.0
2022-08-27,237.0,237.0,1778.0,15.0,0.0,47309728.0,49987970.0,40105927.0,1508173.0,2044095.0
2022-08-28,23.0,29.0,267.0,0.0,0.0,47309751.0,49987999.0,40106194.0,1508173.0,2044095.0
2022-08-29,324.0,354.0,3170.0,21.0,0.0,47310075.0,49988353.0,40109364.0,1508173.0,2044116.0
2022-08-30,348.0,407.0,3688.0,26.0,0.0,47310423.0,49988760.0,40113052.0,1508173.0,2044142.0
2022-08-31,471.0,438.0,3742.0,29.0,0.0,47310894.0,49989198.0,40116794.0,1508173.0,2044171.0
2022-09-01,336.0,352.0,3127.0,22.0,0.0,47311230.0,49989550.0,40119921.0,1508173.0,2044193.0
2022-09-02,341.0,299.0,2909.0,22.0,0.0,47311571.0,49989849.0,40122830.0,1508173.0,2044215.0
2022-09-03,211.0,200.0,1703.0,11.0,0.0,47311782.0,49990049.0,40124533.0,1508173.0,2044226.0
2022-09-04,30.0,24.0,151.0,2.0,0.0,47311812.0,49990073.0,40124684.0,1508173.0,2044228.0
2022-09-05,369.0,187.0,2662.0,23.0,0.0,47312181.0,49990260.0,40127346.0,1508173.0,2044251.0
2022-09-06,350.0,308.0,2994.0,17.0,0.0,47312531.0,49990568.0,40130340.0,1508173.0,2044268.0
2022-09-07,519.0,541.0,2953.0,21.0,165.0,47313050.0,49991109.0,40133293.0,1508338.0,2044289.0
2022-09-08,310.0,293.0,2977.0,22.0,0.0,47313360.0,49991402.0,40136270.0,1508338.0,2044311.0
2022-09-09,346.0,308.0,2900.0,21.0,0.0,47313706.0,49991710.0,40139170.0,1508338.0,2044332.0
2022-09-10,276.0,228.0,1336.0,11.0,0.0,47313982.0,49991938.0,40140506.0,1508338.0,2044343.0
2022-09-11,23.0,23.0,124.0,5.0,0.0,47314005.0,49991961.0,40140630.0,1508338.0,2044348.0
2022-09-12,265.0,269.0,2271.0,19.0,0.0,47314270.0,49992230.0,40142901.0,1508338.0,2044367.0
2022-09-13,300.0,256.0,2281.0,18.0,0.0,47314570.0,49992486.0,40145182.0,1508338.0,2044385.0
